ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,payee_name_original,payee_name,payee_com_code,payee_com_code_status_id,payee_comcd_relation_source_type_id,payee_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_name_code,paying_bank_branch_name,description_original,description,conf_registration_number,conf_payee_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_payee_name,coord_y_payee_name,coord_h_payee_name,coord_w_payee_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250724180002860,1,1,001,000293,202507,,,(株)野毛電気工業,(株)野毛電気工業,8653,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,8135411,8135411,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002860,1,2,001,000293,202507,,,(株)九州水処理,(株)九州水処理,8667,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,701800,701800,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002860,1,3,001,000293,202507,,,エア・ウォーター・マテリアル(株),エア・ウォーター・マテリアル(株),8714,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,390632,390632,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002860,1,4,001,000293,202507,,,巴工業(株),巴工業(株),8655,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,2438623,2438623,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002860,1,5,001,000293,202507,,,日本電気(株),日本電気(株),8696,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,818664,818664,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002860,1,6,001,000293,202507,,,ニッポー(株),ニッポー(株),8656,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,5739316,5739316,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002860,1,7,001,000293,202507,,,信越ポリマー(株),信越ポリマー(株),8687,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,1090255,1090255,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180002860,1,8,001,000293,202507,,,(有)M・T・S,(有)M・T・S,8715,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,561000,561000,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180002860,1,9,001,000293,202507,,,新日本電工(株),新日本電工(株),8658,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,540100,540100,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180002860,1,10,001,000293,202507,,,三京化成(株),三京化成(株),8660,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,1569150,1569150,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180002860,1,11,001,000293,202507,,,互恵産業(株),互恵産業(株),8576,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,595463,595463,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180002860,1,12,001,000293,202507,,,テクダイヤ(株),テクダイヤ(株),8716,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,1584000,1584000,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180002860,1,13,001,000293,202507,,,(株)ミネロン,(株)ミネロン,8662,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,1905420,1905420,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180002860,1,14,001,000293,202507,,,(株)ニシキ,(株)ニシキ,8664,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,823845,823845,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180002860,1,15,001,000293,202507,,,日本ファインセラミックス(株),日本ファインセラミックス(株),8700,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,495175,495175,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724180002860,1,16,001,000293,202507,,,上野精機(株),上野精機(株),8717,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,398860,398860,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724180002860,1,17,001,000293,202507,,,アルバックテクノ(株),アルバックテクノ(株),8664,30,30,20,令4.12.20,令4.12.20,令5.4.20,令5.4.20,418660,418660,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724180002860,1,18,001,000293,202507,,,東横化学(株),東横化学(株),8671,30,30,20,令5.1.20,令5.1.20,令5.4.20,令5.4.20,931272,931272,肥後銀行,肥後銀行,,松橋支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
