ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,payee_name_original,payee_name,payee_com_code,payee_com_code_status_id,payee_comcd_relation_source_type_id,payee_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_name_code,paying_bank_branch_name,description_original,description,conf_registration_number,conf_payee_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_payee_name,coord_y_payee_name,coord_h_payee_name,coord_w_payee_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250724180002720,1,1,001,000279,202507,,,(株)松下商店,(株)松下商店,8713,30,30,20,R5.6.5,R5.6.5,R5.10.10,R5.10.10,130999,130999,佐賀信金/高木瀬,佐賀信金/高木瀬,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002720,1,2,001,000279,202507,,,(株)松下商店,(株)松下商店,8713,30,30,20,R5.7.5,R5.7.5,R5.11.10,R5.11.10,326755,326755,佐賀信金/高木瀬,佐賀信金/高木瀬,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002720,1,3,001,000279,202507,,,(株)松下商店,(株)松下商店,8713,30,30,20,R5.8.5,R5.8.5,R5.12.10,R5.12.10,142901,142901,佐賀信金/高木瀬,佐賀信金/高木瀬,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002720,1,4,001,000279,202507,,,(株)松下商店,(株)松下商店,8713,30,30,20,R5.9.5,R5.9.5,R6.1.10,R6.1.10,284977,284977,佐賀信金/高木瀬,佐賀信金/高木瀬,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002720,1,5,001,000279,202507,,,大博鋼業(株),大博鋼業(株),8592,30,30,20,R5.6.5,R5.6.5,R5.10.10,R5.10.10,401367,401367,佐賀信金/高木瀬,佐賀信金/高木瀬,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002720,1,6,001,000279,202507,,,大博鋼業(株),大博鋼業(株),8592,30,30,20,R5.7.4,R5.7.4,R5.11.10,R5.11.10,221577,221577,佐賀信金/高木瀬,佐賀信金/高木瀬,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002720,1,7,001,000279,202507,,,大博鋼業(株),大博鋼業(株),8592,30,30,20,R5.8.5,R5.8.5,R5.12.10,R5.12.10,664841,664841,佐賀信金/高木瀬,佐賀信金/高木瀬,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180002720,1,8,001,000279,202507,,,大博鋼業(株),大博鋼業(株),8592,30,30,20,R5.9.5,R5.9.5,R6.1.10,R6.1.10,1478264,1478264,佐賀信金/高木瀬,佐賀信金/高木瀬,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180002720,1,9,001,000279,202507,,,(株)三光エンジニアリング,(株)三光エンジニアリング,8593,30,30,20,R5.6.5,R5.6.5,R5.10.10,R5.10.10,332610,332610,佐賀信金/高木瀬,佐賀信金/高木瀬,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180002720,1,10,001,000279,202507,,,(株)三光エンジニアリング,(株)三光エンジニアリング,8593,30,30,20,R5.7.5,R5.7.5,R5.11.10,R5.11.10,231550,231550,佐賀信金/高木瀬,佐賀信金/高木瀬,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
