ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,payee_name_original,payee_name,payee_com_code,payee_com_code_status_id,payee_comcd_relation_source_type_id,payee_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_name_code,paying_bank_branch_name,description_original,description,conf_registration_number,conf_payee_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_payee_name,coord_y_payee_name,coord_h_payee_name,coord_w_payee_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250724180003570,1,1,001,003019,202507,,,愛知海運産業(株),愛知海運産業(株),8159,30,30,20,令和5.4.20,令和5.4.20,令和5.9.5,令和5.9.5,312400,312400,中国銀行,中国銀行,,姫路支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180003570,1,2,001,003019,202507,,,(株)アテティオ基礎機械事業部,(株)アテティオ基礎機械事業部,8160,30,30,20,令和4.12.20,令和4.12.20,令和5.5.5,令和5.5.5,138050,138050,中国銀行,中国銀行,,姫路支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180003570,1,3,001,003019,202507,,,(株)アテティオ基礎機械事業部,(株)アテティオ基礎機械事業部,8160,30,30,20,令和5.1.20,令和5.1.20,令和5.6.5,令和5.6.5,173616,173616,中国銀行,中国銀行,,姫路支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180003570,1,4,001,003019,202507,,,(株)アテティオ基礎機械事業部,(株)アテティオ基礎機械事業部,8160,30,30,20,令和5.3.20,令和5.3.20,令和5.8.5,令和5.8.5,188650,188650,中国銀行,中国銀行,,姫路支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180003570,1,5,001,003019,202507,,,(株)アテティオ基礎機械事業部,(株)アテティオ基礎機械事業部,8160,30,30,20,令和5.4.20,令和5.4.20,令和5.9.5,令和5.9.5,320650,320650,中国銀行,中国銀行,,姫路支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180003570,1,6,001,003019,202507,,,アロイ工業(株),アロイ工業(株),8161,30,30,20,令和4.12.20,令和4.12.20,令和5.5.5,令和5.5.5,3572800,3572800,中国銀行,中国銀行,,姫路支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180003570,1,7,001,003019,202507,,,アロイ工業(株),アロイ工業(株),8161,30,30,20,令和5.3.20,令和5.3.20,令和5.8.5,令和5.8.5,1397000,1397000,中国銀行,中国銀行,,姫路支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180003570,1,8,001,003019,202507,,,アロイ工業(株),アロイ工業(株),8161,30,30,20,令和5.4.20,令和5.4.20,令和5.9.5,令和5.9.5,2109580,2109580,中国銀行,中国銀行,,姫路支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180003570,1,9,001,003019,202507,,,(株)飯島石油店,(株)飯島石油店,8162,30,30,20,令和4.12.20,令和4.12.20,令和5.5.5,令和5.5.5,585417,585417,中国銀行,中国銀行,,姫路支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180003570,1,10,001,003019,202507,,,(株)飯島石油店,(株)飯島石油店,8162,30,30,20,令和5.1.20,令和5.1.20,令和5.6.5,令和5.6.5,816728,816728,申国銀行,申国銀行,,姫路支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
