ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,payee_name_original,payee_name,payee_com_code,payee_com_code_status_id,payee_comcd_relation_source_type_id,payee_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_name_code,paying_bank_branch_name,description_original,description,conf_registration_number,conf_payee_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_payee_name,coord_y_payee_name,coord_h_payee_name,coord_w_payee_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250724180002010,1,1,001,000208,202507,,,(有)オーエスサービス,(有)オーエスサービス,8698,30,30,20,令3.12.20,令3.12.20,令4.4.20,令4.4.20,305965,305965,富山第一,富山第一,,ニューセンダー,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002010,1,2,001,000208,202507,,,(有)オーエスサービス,(有)オーエスサービス,8698,30,30,20,令4.1.20,令4.1.20,令4.5.20,令4.5.20,1488927,1488927,富山第一,富山第一,,ニューセンダー,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002010,1,3,001,000208,202507,,,(有)オーエスサービス,(有)オーエスサービス,8698,30,30,20,令4.3.22,令4.3.22,令4.7.20,令4.7.20,905773,905773,富山第一,富山第一,,ニューセンダー,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002010,1,4,001,000208,202507,,,金森産業(株),金森産業(株),8699,30,30,20,令3.12.20,令3.12.20,令4.4.20,令4.4.20,193187,193187,富山第一,富山第一,,ニューセンダー,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002010,1,5,001,000208,202507,,,金森産業(株),金森産業(株),8699,30,30,20,令4.1.20,令4.1.20,令4.5.20,令4.5.20,217525,217525,富山第一,富山第一,,ニューセンダー,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002010,1,6,001,000208,202507,,,金森産業(株),金森産業(株),8699,30,30,20,令4.2.21,令4.2.21,令4.6.20,令4.6.20,974869,974869,富山第一,富山第一,,ニューセンダー,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002010,1,7,001,000208,202507,,,クオリカプス(株),クオリカプス(株),8700,30,30,20,令3.12.20,令3.12.20,令4.4.20,令4.4.20,600600,600600,富山第一,富山第一,,ニューセンダー,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180002010,1,8,001,000208,202507,,,クオリカプス(株),クオリカプス(株),8700,30,30,20,令4.2.21,令4.2.21,令4.6.20,令4.6.20,3861000,3861000,富山第一,富山第一,,ニューセンダー,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180002010,1,9,001,000208,202507,,,宏文印刷(株),宏文印刷(株),8701,30,30,20,令4.1.20,令4.1.20,令4.5.20,令4.5.20,499270,499270,富山第一,富山第一,,ニューセンダー,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180002010,1,10,001,000208,202507,,,宏文印刷(株),宏文印刷(株),8701,30,30,20,令4.2.21,令4.2.21,令4.6.20,令4.6.20,302883,302883,富山第一,富山第一,,ニューセンダー,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
