ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,payee_name_original,payee_name,payee_com_code,payee_com_code_status_id,payee_comcd_relation_source_type_id,payee_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_name_code,paying_bank_branch_name,description_original,description,conf_registration_number,conf_payee_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_payee_name,coord_y_payee_name,coord_h_payee_name,coord_w_payee_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250724180003240,1,1,001,000331,202507,,,名葉商会,名葉商会,8529,30,30,20,,,2023.4.10,2023.4.10,21349150,21349150,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180003240,1,2,001,000331,202507,,,小田鋼機,小田鋼機,8530,30,30,20,,,2023.4.10,2023.4.10,8608091,8608091,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180003240,1,3,001,000331,202507,,,大和熔材,大和熔材,8531,30,30,20,,,2023.4.10,2023.4.10,1663831,1663831,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180003240,1,4,001,000331,202507,,,高橋製作所,高橋製作所,8532,30,30,20,,,2023.4.10,2023.4.10,3865213,3865213,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180003240,1,5,001,000331,202507,,,マサカツ鋼材,マサカツ鋼材,8533,30,30,20,,,2023.4.10,2023.4.10,1901100,1901100,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180003240,1,6,001,000331,202507,,,松井鋼材,松井鋼材,8534,30,30,20,,,2023.4.10,2023.4.10,1951297,1951297,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180003240,1,7,001,000331,202507,,,名葉商会,名葉商会,8529,30,30,20,,,2023.5.10,2023.5.10,21733690,21733690,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180003240,1,8,001,000331,202507,,,アルタ運輸,アルタ運輸,8535,30,30,20,,,2023.5.10,2023.5.10,1271060,1271060,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180003240,1,9,001,000331,202507,,,小田鋼機,小田鋼機,8530,30,30,20,,,2023.5.10,2023.5.10,3262734,3262734,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180003240,1,10,001,000331,202507,,,高橋製作所,高橋製作所,8532,30,30,20,,,2023.5.10,2023.5.10,3484563,3484563,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
