ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,payee_name_original,payee_name,payee_com_code,payee_com_code_status_id,payee_comcd_relation_source_type_id,payee_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_name_code,paying_bank_branch_name,description_original,description,conf_registration_number,conf_payee_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_payee_name,coord_y_payee_name,coord_h_payee_name,coord_w_payee_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250724180001320,1,1,001,000135,202507,,,中村製函(有),中村製函(有),8564,30,30,20,4.12.31,4.12.31,5.4.5,5.4.5,977496,977496,静岡銀行,静岡銀行,,葵町支店,A240253,A240253,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180001320,1,2,001,000135,202507,,,中村製函(有),中村製函(有),8564,30,30,20,5.1.31,5.1.31,5.5.5,5.5.5,3000000,3000000,静岡銀行,静岡銀行,,葵町支店,A240256,A240256,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180001320,1,3,001,000135,202507,,,中村製函(有),中村製函(有),8564,30,30,20,5.1.31,5.1.31,5.5.5,5.5.5,768636,768636,静岡銀行,静岡銀行,,葵町支店,A240255,A240255,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180001320,1,4,001,000135,202507,,,中村製函(有),中村製函(有),8564,30,30,20,5.2.28,5.2.28,5.6.5,5.6.5,2887932,2887932,静岡銀行,静岡銀行,,葵町支店,A240258,A240258,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180001320,1,5,001,000135,202507,,,中村製函(有),中村製函(有),8564,30,30,20,5.3.31,5.3.31,5.7.5,5.7.5,3000000,3000000,静岡銀行,静岡銀行,,葵町支店,A240259,A240259,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180001320,1,6,001,000135,202507,,,中村製函(有),中村製函(有),8564,30,30,20,5.3.31,5.3.31,5.7.5,5.7.5,203356,203356,静岡銀行,静岡銀行,,葵町支店,A240260,A240260,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180001320,1,7,001,000135,202507,,,中村製函(有),中村製函(有),8564,30,30,20,5.3.31,5.3.31,5.7.5,5.7.5,1000000,1000000,静岡銀行,静岡銀行,,葵町支店,A240262,A240262,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180001320,1,8,001,000135,202507,,,王子インターパック,王子インターパック,8565,30,30,20,4.12.27,4.12.27,5.4.5,5.4.5,147400,147400,静岡銀行,静岡銀行,,葵町支店,A240254,A240254,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180001320,1,9,001,000135,202507,,,王子インターパック,王子インターパック,8565,30,30,20,5.2.28,5.2.28,5.6.5,5.6.5,294800,294800,静岡銀行,静岡銀行,,葵町支店,A240257,A240257,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180001320,1,10,001,000135,202507,,,王子インターパック,王子インターパック,8565,30,30,20,5.3.31,5.3.31,5.7.5,5.7.5,294800,294800,静岡銀行,静岡銀行,,葵町支店,A240261,A240261,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
