20250724180001170,1,1,001,000120,202507,,,セネファ(株),セネファ(株),8380,30,30,20,,,令5.4.20,令5.4.20,1592338,1592338,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180001170,1,2,001,000120,202507,,,(株)ムトーエンタープライズ,(株)ムトーエンタープライズ,8383,30,30,20,,,令5.4.20,令5.4.20,116434,116434,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180001170,1,3,001,000120,202507,,,伊藤超短波(株),伊藤超短波(株),8390,30,30,20,,,令5.4.20,令5.4.20,6717964,6717964,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180001170,1,4,001,000120,202507,,,(株)大石膏盛堂,(株)大石膏盛堂,8379,30,30,20,,,令5.4.20,令5.4.20,533060,533060,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180001170,1,5,001,000120,202507,,,三進興産(株),三進興産(株),8387,30,30,20,,,令5.4.20,令5.4.20,795410,795410,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180001170,1,6,001,000120,202507,,,(株)テクノリンク,(株)テクノリンク,8381,30,30,20,,,令5.4.20,令5.4.20,2089560,2089560,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180001170,1,7,001,000120,202507,,,(株)東京医研(株),(株)東京医研(株),8391,30,30,20,,,令5.4.20,令5.4.20,1540000,1540000,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180001170,1,8,001,000120,202507,,,(株)日本メディックス,(株)日本メディックス,8388,30,30,20,,,令5.4.20,令5.4.20,2690670,2690670,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180001170,1,9,001,000120,202507,,,日本シグマックス(株),日本シグマックス(株),8389,30,30,20,,,令5.4.20,令5.4.20,542577,542577,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180001170,1,10,001,000120,202507,,,ミナト医科学(株),ミナト医科学(株),8382,30,30,20,,,令5.4.20,令5.4.20,2141623,2141623,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180001170,1,11,001,000120,202507,,,セネファ(株),セネファ(株),8380,30,30,20,,,令5.5.20,令5.5.20,1107447,1107447,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180001170,1,12,001,000120,202507,,,(株)ムトーエンタープライズ,(株)ムトーエンタープライズ,8383,30,30,20,,,令5.5.20,令5.5.20,184391,184391,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180001170,1,13,001,000120,202507,,,(株)明健社,(株)明健社,8384,30,30,20,,,令5.5.20,令5.5.20,188797,188797,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180001170,1,14,001,000120,202507,,,伊藤超短波(株),伊藤超短波(株),8390,30,30,20,,,令5.5.20,令5.5.20,5309524,5309524,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180001170,1,15,001,000120,202507,,,オージー技研(株),オージー技研(株),8386,30,30,20,,,令5.5.20,令5.5.20,155281,155281,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724180001170,1,16,001,000120,202507,,,(株)大石膏盛堂,(株)大石膏盛堂,8379,30,30,20,,,令5.5.20,令5.5.20,332750,332750,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724180001170,1,17,001,000120,202507,,,三進興産(株),三進興産(株),8387,30,30,20,,,令5.5.20,令5.5.20,426800,426800,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724180001170,1,18,001,000120,202507,,,(株)テクノリンク,(株)テクノリンク,8381,30,30,20,,,令5.5.20,令5.5.20,2888589,2888589,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724180001170,1,19,001,000120,202507,,,(株)日本メディックス,(株)日本メディックス,8388,30,30,20,,,令5.5.20,令5.5.20,7104996,7104996,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724180001170,1,20,001,000120,202507,,,日本シグマックス(株),日本シグマックス(株),8389,30,30,20,,,令5.5.20,令5.5.20,528479,528479,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724180001170,1,21,001,000120,202507,,,ミナト医科学(株),ミナト医科学(株),8382,30,30,20,,,令5.5.20,令5.5.20,3533670,3533670,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250724180001170,1,22,001,000120,202507,,,セネファ(株),セネファ(株),8380,30,30,20,,,令5.6.20,令5.6.20,1188460,1188460,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250724180001170,1,23,001,000120,202507,,,(株)ムトーエンタープライズ,(株)ムトーエンタープライズ,8383,30,30,20,,,令5.6.20,令5.6.20,125563,125563,横浜,横浜,,たまプラーザ,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
