20250724180003150,1,1,001,000322,202507,,,(株)宇佐美,(株)宇佐美,8325,30,30,20,,,R4.5.5,R4.5.5,317697,317697,みずほ銀行蒲田支店,みずほ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180003150,1,2,001,000322,202507,,,川口工機(株),川口工機(株),8326,30,30,20,,,R4.5.5,R4.5.5,144045,144045,みずほ銀行蒲田支店,みずほ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180003150,1,3,001,000322,202507,,,渡辺金属(株),渡辺金属(株),8327,30,30,20,,,R4.5.5,R4.5.5,167607,167607,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180003150,1,4,001,000322,202507,,,興新特殊鋼(株),興新特殊鋼(株),8328,30,30,20,,,R4.5.5,R4.5.5,372724,372724,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180003150,1,5,001,000322,202507,,,(株)弦巻ゴム製作所,(株)弦巻ゴム製作所,8329,30,30,20,,,R4.5.5,R4.5.5,154440,154440,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180003150,1,6,001,000322,202507,,,忍機工(株),忍機工(株),8330,30,30,20,,,R4.5.5,R4.5.5,550000,550000,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180003150,1,7,001,000322,202507,,,電化皮膜工業(株),電化皮膜工業(株),8331,30,30,20,,,R4.5.5,R4.5.5,177650,177650,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180003150,1,8,001,000322,202507,,,(株)宮下製作所,(株)宮下製作所,8332,30,30,20,,,R4.5.5,R4.5.5,410300,410300,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180003150,1,9,001,000322,202507,,,エイト工機(有),エイト工機(有),8333,30,30,20,,,R4.5.5,R4.5.5,266200,266200,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180003150,1,10,001,000322,202507,,,(有)エムワン精工,(有)エムワン精工,8334,30,30,20,,,R4.5.5,R4.5.5,150700,150700,三菱UFJ銀行蒲田支店,三菱UFJ銀行蒲田支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
