20250724180003510,1,1,001,003007,202507,,,関東化学(株),関東化学(株),8175,30,30,20,R5.9.10,R5.9.10,R6.1.10,R6.1.10,13624925,13624925,中国銀行清水支店,中国銀行清水支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180003510,1,2,001,003007,202507,,,関東化学(株),関東化学(株),8175,30,30,20,R5.10.10,R5.10.10,R6.2.10,R6.2.10,11278841,11278841,中国銀行清水支店,中国銀行清水支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180003510,1,3,001,003007,202507,,,関東化学(株),関東化学(株),8175,30,30,20,R5.11.10,R5.11.10,R6.3.10,R6.3.10,17162984,17162984,中国銀行清水支店,中国銀行清水支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180003510,1,4,001,003007,202507,,,関東化学(株),関東化学(株),8175,30,30,20,R5.12.10,R5.12.10,R6.4.10,R6.4.10,12880760,12880760,中国銀行清水支店,中国銀行清水支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180003510,1,5,001,003007,202507,,,ナカライテスク(株),ナカライテスク(株),8176,30,30,20,R5.11.10,R5.11.10,R5.12.31,R5.12.31,4846463,4846463,中国銀行清水支店,中国銀行清水支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180003510,1,6,001,003007,202507,,,ナカライテスク(株),ナカライテスク(株),8176,30,30,20,R5.12.10,R5.12.10,R6.1.31,R6.1.31,6138301,6138301,中国銀行清水支店,中国銀行清水支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180003510,1,7,001,003007,202507,,,丸善薬品産業(株),丸善薬品産業(株),8289,30,30,20,R5.9.10,R5.9.10,R5.12.31,R5.12.31,1114051,1114051,中国銀行清水支店,中国銀行清水支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180003510,1,8,001,003007,202507,,,丸善薬品産業(株),丸善薬品産業(株),8289,30,30,20,R5.10.10,R5.10.10,R6.1.31,R6.1.31,2822773,2822773,中国銀行清水支店,中国銀行清水支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180003510,1,9,001,003007,202507,,,丸善薬品産業(株),丸善薬品産業(株),8289,30,30,20,R5.11.10,R5.11.10,R6.2.29,R6.2.29,1423171,1423171,中国銀行清水支店,中国銀行清水支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180003510,1,10,001,003007,202507,,,丸善薬品産業(株),丸善薬品産業(株),8289,30,30,20,R5.12.10,R5.12.10,R5.3.31,R5.3.31,1241017,1241017,中国銀行清水支店,中国銀行清水支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
