20250724180002190,1,1,001,000226,202507,,,アズビル,アズビル,8173,30,30,20,,,,,1744930,1744930,紀陽銀行,紀陽銀行,,東和歌山支店,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002190,1,2,001,000226,202507,,,エヌテック,エヌテック,8861,30,30,20,,,,,16730898,16730898,紀陽銀行,紀陽銀行,,東和歌山支店,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002190,1,3,001,000226,202507,,,エビス商会,エビス商会,8862,30,30,20,,,,,1532069,1532069,紀陽銀行,紀陽銀行,,東和歌山支店,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002190,1,4,001,000226,202507,,,春日電機,春日電機,8863,30,30,20,,,,,657800,657800,紀陽銀行,紀陽銀行,,東和歌山支店,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002190,1,5,001,000226,202507,,,カトウ酸素,カトウ酸素,8864,30,30,20,,,,,611726,611726,紀陽銀行,紀陽銀行,,東和歌山支店,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002190,1,6,001,000226,202507,,,加賀ローラ製作所,加賀ローラ製作所,8865,30,30,20,,,,,712800,712800,紀陽銀行,紀陽銀行,,東和歌山支店,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002190,1,7,001,000226,202507,,,北村製作所,北村製作所,8866,30,30,20,,,,,2150500,2150500,紀陽銀行,紀陽銀行,,東和歌山支店,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180002190,1,8,001,000226,202507,,,金陽社,金陽社,8645,30,30,20,,,,,1831500,1831500,紀陽銀行,紀陽銀行,,東和歌山支店,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180002190,1,9,001,000226,202507,,,ケイエス板金工作所,ケイエス板金工作所,8867,30,30,20,,,,,831196,831196,紀陽銀行,紀陽銀行,,東和歌山支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180002190,1,10,001,000226,202507,,,康和電機,康和電機,8868,30,30,20,,,,,13819300,13819300,紀陽銀行,紀陽銀行,,東和歌山支店,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
