20250724180000800,1,1,001,000083,202507,,,【支払手形】,【支払手形】,8331,30,30,20,,,,,,,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180000800,1,2,001,000083,202507,,,エヌエイシー(株),エヌエイシー(株),8332,30,30,20,令4-11-21,令4-11-21,令5-2-28,令5-2-28,8731456,8731456,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180000800,1,3,001,000083,202507,,,エヌエイシー(株),エヌエイシー(株),8332,30,30,20,令4-12-20,令4-12-20,令5-3-20,令5-3-20,11480782,11480782,,,,,2枚,2枚,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180000800,1,4,001,000083,202507,,,エヌエイシー(株),エヌエイシー(株),8332,30,30,20,令5-1-20,令5-1-20,令5-4-20,令5-4-20,18858060,18858060,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180000800,1,5,001,000083,202507,,,旭紙業(株),旭紙業(株),8333,30,30,20,令4-11-21,令4-11-21,令5-2-28,令5-2-28,461484,461484,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180000800,1,6,001,000083,202507,,,旭紙業(株),旭紙業(株),8333,30,30,20,令4-12-20,令4-12-20,令5-3-31,令5-3-31,462861,462861,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180000800,1,7,001,000083,202507,,,旭紙業(株),旭紙業(株),8333,30,30,20,令5-1-20,令5-1-20,令5-4-30,令5-4-30,935475,935475,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180000800,1,8,001,000083,202507,,,本多商事(株),本多商事(株),8334,30,30,20,令4-12-20,令4-12-20,令5-3-31,令5-3-31,2888886,2888886,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180000800,1,9,001,000083,202507,,,本多商事(株),本多商事(株),8334,30,30,20,令4-11-20,令4-11-20,令5-2-28,令5-2-28,2188370,2188370,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180000800,1,10,001,000083,202507,,,本多商事(株),本多商事(株),8334,30,30,20,令5-1-20,令5-1-20,令5-4-30,令5-4-30,4241635,4241635,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
