20250724180003270,1,1,001,000334,202507,,,日本資材(株),日本資材(株),8570,30,30,20,令5.1.16,令5.1.16,令5.4.30,令5.4.30,144292,144292,中国銀行福山支店,中国銀行福山支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180003270,1,2,001,000334,202507,,,日本資材(株),日本資材(株),8570,30,30,20,令5.2.15,令5.2.15,令5.5.31,令5.5.31,333300,333300,中国銀行福山支店,中国銀行福山支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180003270,1,3,001,000334,202507,,,日本資材(株),日本資材(株),8570,30,30,20,令5.3.15,令5.3.15,令5.6.30,令5.6.30,1802988,1802988,中国銀行福山支店,中国銀行福山支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180003270,1,4,001,000334,202507,,,西野金陵(株),西野金陵(株),8571,30,30,20,令5.1.16,令5.1.16,令5.4.30,令5.4.30,5707955,5707955,中国銀行福山支店,中国銀行福山支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180003270,1,5,001,000334,202507,,,西野金陵(株),西野金陵(株),8571,30,30,20,令5.2.15,令5.2.15,令5.5.31,令5.5.31,4352381,4352381,中国銀行福山支店,中国銀行福山支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180003270,1,6,001,000334,202507,,,西野金陵(株),西野金陵(株),8571,30,30,20,令5.3.15,令5.3.15,令5.6.30,令5.6.30,5299327,5299327,中国銀行福山支店,中国銀行福山支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180003270,1,7,001,000334,202507,,,マエダ化成(株),マエダ化成(株),8572,30,30,20,令5.1.16,令5.1.16,令5.4.30,令5.4.30,244860,244860,中国銀行福山支店,中国銀行福山支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180003270,1,8,001,000334,202507,,,マエダ化成(株),マエダ化成(株),8572,30,30,20,令5.2.15,令5.2.15,令5.5.31,令5.5.31,792418,792418,中国銀行福山支店,中国銀行福山支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180003270,1,9,001,000334,202507,,,マエダ化成(株),マエダ化成(株),8572,30,30,20,令5.3.15,令5.3.15,令5.6.30,令5.6.30,398530,398530,中国銀行福山支店,中国銀行福山支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180003270,1,10,001,000334,202507,,,(株)明成商会,(株)明成商会,8573,30,30,20,令5.1.16,令5.1.16,令5.4.30,令5.4.30,991265,991265,中国銀行福山支店,中国銀行福山支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
