20250724180002360,1,1,001,000243,202507,,,天野内装,天野内装,8932,30,30,20,4.6.10,4.6.10,4.10.10,4.10.10,619000,619000,もみじ銀行,もみじ銀行,,西条支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002360,1,2,001,000243,202507,,,(株)SHL,(株)SHL,8933,30,30,20,4.6.10,4.6.10,4.10.10,4.10.10,2542000,2542000,もみじ銀行,もみじ銀行,,西条支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002360,1,3,001,000243,202507,,,(株)カタヤマ,(株)カタヤマ,8934,30,30,20,4.6.10,4.6.10,4.10.10,4.10.10,1930000,1930000,もみじ銀行,もみじ銀行,,西条支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002360,1,4,001,000243,202507,,,(株)賀茂ガラス,(株)賀茂ガラス,8935,30,30,20,4.6.10,4.6.10,4.10.10,4.10.10,195000,195000,もみじ銀行,もみじ銀行,,西条支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002360,1,5,001,000243,202507,,,(株)建装,(株)建装,8936,30,30,20,4.6.10,4.6.10,4.10.10,4.10.10,2365000,2365000,もみじ銀行,もみじ銀行,,西条支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002360,1,6,001,000243,202507,,,(株)コイワ,(株)コイワ,8937,30,30,20,4.6.10,4.6.10,4.10.10,4.10.10,2871000,2871000,もみじ銀行,もみじ銀行,,西条支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002360,1,7,001,000243,202507,,,三共リース(株)東広島,三共リース(株)東広島,8938,30,30,20,4.6.10,4.6.10,4.10.10,4.10.10,265650,265650,もみじ銀行,もみじ銀行,,西条支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180002360,1,8,001,000243,202507,,,西条電機(株),西条電機(株),8939,30,30,20,4.6.10,4.6.10,4.10.10,4.10.10,4268000,4268000,もみじ銀行,もみじ銀行,,西条支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180002360,1,9,001,000243,202507,,,(有)信誠外装,(有)信誠外装,8940,30,30,20,4.6.10,4.6.10,4.10.10,4.10.10,124000,124000,もみじ銀行,もみじ銀行,,西条支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180002360,1,10,001,000243,202507,,,聡明工業(株),聡明工業(株),8941,30,30,20,4.6.10,4.6.10,4.10.10,4.10.10,1100000,1100000,もみじ銀行,もみじ銀行,,西条支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
