20250724180002120,1,1,001,000219,202507,,,新和材木店,新和材木店,8790,30,30,20,,,,,116633,116633,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002120,1,2,001,000219,202507,,,新和材木店,新和材木店,8790,30,30,20,,,,,211291,211291,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002120,1,3,001,000219,202507,,,吉野銘木製造販売(株),吉野銘木製造販売(株),8791,30,30,20,,,,,220586,220586,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002120,1,4,001,000219,202507,,,吉野銘木製造販売(株),吉野銘木製造販売(株),8791,30,30,20,,,,,381021,381021,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002120,1,5,001,000219,202507,,,大紀工業(株),大紀工業(株),8792,30,30,20,,,,,160002,160002,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002120,1,6,001,000219,202507,,,大紀工業(株),大紀工業(株),8792,30,30,20,,,,,199833,199833,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002120,1,7,001,000219,202507,,,大紀工業(株),大紀工業(株),8792,30,30,20,,,,,289874,289874,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180002120,1,8,001,000219,202507,,,伊藤忠建材(株),伊藤忠建材(株),8793,30,30,20,,,,,30998000,30998000,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180002120,1,9,001,000219,202507,,,伊藤忠建材(株),伊藤忠建材(株),8793,30,30,20,,,,,4964000,4964000,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180002120,1,10,001,000219,202507,,,伊藤忠建材(株),伊藤忠建材(株),8793,30,30,20,,,,,16454000,16454000,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180002120,1,11,001,000219,202507,,,(株)カネヨ,(株)カネヨ,8794,30,30,20,,,,,1298025,1298025,南都銀行,南都銀行,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180002120,1,12,001,000219,202507,,,越井木材工業(株),越井木材工業(株),8795,30,30,20,,,,,965144,965144,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180002120,1,13,001,000219,202507,,,越井木材工業(株),越井木材工業(株),8795,30,30,20,,,,,722041,722041,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180002120,1,14,001,000219,202507,,,越井木材工業(株),越井木材工業(株),8795,30,30,20,,,,,1171684,1171684,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002120,1,15,001,000219,202507,,,越井木材工業(株),越井木材工業(株),8795,30,30,20,,,,,1181736,1181736,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002120,1,16,001,000219,202507,,,(株)丸産業,(株)丸産業,8796,30,30,20,,,,,13280930,13280930,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
