20250724180002080,1,1,001,000215,202507,,,福西電機株式会社,福西電機株式会社,8739,30,30,20,令5.3.31,令5.3.31,令5.10.31,令5.10.31,46993987,46993987,三井住友銀行,三井住友銀行,,高砂支店,3通支払手形,3通支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002080,1,2,001,000215,202507,,,サンドウェイブ,サンドウェイブ,8741,30,30,20,令5.4.28,令5.4.28,令5.8.31,令5.8.31,7452500,7452500,三井住友銀行,三井住友銀行,,高砂支店,2通支払手形,2通支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002080,1,3,001,000215,202507,,,中部飼料株式会社,中部飼料株式会社,8733,30,30,20,令5.4.30,令5.4.30,令5.9.19,令5.9.19,184355096,184355096,三井住友銀行,三井住友銀行,,高砂支店,8件・電子記録債権,8件・電子記録債権,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002080,1,4,001,000215,202507,,,フイードワン株式会社関西支店,フイードワン株式会社関西支店,8742,30,30,20,令5.4.30,令5.4.30,令5.9.18,令5.9.18,86120794,86120794,三井住友銀行,三井住友銀行,,高砂支店,8件・電子記録債権,8件・電子記録債権,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002080,1,5,001,000215,202507,,,フィード・ワン株式会社北九州支店,フィード・ワン株式会社北九州支店,8743,30,30,20,令5.4.30,令5.4.30,令5.9.18,令5.9.18,75080756,75080756,三井住友銀行,三井住友銀行,,高砂支店,8件・電子記録債権,8件・電子記録債権,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002080,1,6,001,000215,202507,,,株式会社NGC,株式会社NGC,8740,30,30,20,令5.4.30,令5.4.30,令5.10.31,令5.10.31,39819364,39819364,三井住友銀行,三井住友銀行,,高砂支店,6通支払手形,6通支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002080,1,7,001,000215,202507,,,日和産業株式会社,日和産業株式会社,8734,30,30,20,令5.4.30,令5.4.30,令5.9.18,令5.9.18,11678920,11678920,三井住友銀行,三井住友銀行,,高砂支店,8通支払手形,8通支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180002080,1,8,001,000215,202507,,,日清丸紅飼料株式会社,日清丸紅飼料株式会社,8738,30,30,20,令5.5.15,令5.5.15,令5.8.31,令5.8.31,95857630,95857630,三井住友銀行,三井住友銀行,,高砂支店,6件・電子記録債権,6件・電子記録債権,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180002080,1,9,001,000215,202507,,,株式会社三和電気商会,株式会社三和電気商会,8736,30,30,20,令5.5.31,令5.5.31,令5.9.30,令5.9.30,11181757,11181757,三井住友銀行,三井住友銀行,,高砂支店,2通支払手形,2通支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180002080,1,10,001,000215,202507,,,伊藤忠飼料株式会社,伊藤忠飼料株式会社,8744,30,30,20,令5.6.15,令5.6.15,令5.9.25,令5.9.25,4453877,4453877,三井住友銀行,三井住友銀行,,高砂支店,3通支払手形,3通支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
