20250724180000830,1,1,001,000086,202507,,,(株)渋井鋼材店,(株)渋井鋼材店,8369,30,30,20,令4・11・30,令4・11・30,令5・3・31,令5・3・31,2768842,2768842,商工中金押上支店,商工中金押上支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180000830,1,2,001,000086,202507,,,(株)中村,(株)中村,8370,30,30,20,令4・12・28,令4・12・28,令5・4・30,令5・4・30,1914787,1914787,商工中金押上支店,商工中金押上支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180000830,1,3,001,000086,202507,,,(株)中村,(株)中村,8370,30,30,20,令5・2・28,令5・2・28,令5・6・30,令5・6・30,2508969,2508969,商工中金押上支店,商工中金押上支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180000830,1,4,001,000086,202507,,,高橋鉄興(株),高橋鉄興(株),8365,30,30,20,令4・12・28,令4・12・28,令5・4・30,令5・4・30,2337262,2337262,商工中金押上支店,商工中金押上支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180000830,1,5,001,000086,202507,,,高橋鉄興(株),高橋鉄興(株),8365,30,30,20,令5・2・28,令5・2・28,令5・6・30,令5・6・30,2422072,2422072,商工中金押上支店,商工中金押上支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180000830,1,6,001,000086,202507,,,中村鋼材(株),中村鋼材(株),8367,30,30,20,令4・11・30,令4・11・30,令5・3・31,令5・3・31,15361457,15361457,商工中金押上支店,商工中金押上支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180000830,1,7,001,000086,202507,,,(有)大豊物産,(有)大豊物産,8368,30,30,20,令5・1・31,令5・1・31,令5・5・31,令5・5・31,134193,134193,商工中金押上支店,商工中金押上支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180000830,1,8,001,000086,202507,,,(有)大豊物産,(有)大豊物産,8368,30,30,20,令5・2・28,令5・2・28,令5・6・30,令5・6・30,134423,134423,商工中金押上支店,商工中金押上支店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180000830,1,9,001,000086,202507,,,エムエム建材(株),エムエム建材(株),8350,30,30,20,令4・11・30,令4・11・30,令5・3・31,令5・3・31,6686961,6686961,商工中金押上支店,商工中金押上支店,,,でんさい,でんさい,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180000830,1,10,001,000086,202507,,,エムエム建材(株),エムエム建材(株),8350,30,30,20,令4・12・28,令4・12・28,令5・4・30,令5・4・30,8669598,8669598,商工中金押上支店,商工中金押上支店,,,でんさい,でんさい,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180000830,1,11,001,000086,202507,,,エムエム建材(株),エムエム建材(株),8350,30,30,20,令5・1・31,令5・1・31,令5・5・31,令5・5・31,6479385,6479385,商工中金押上支店,商工中金押上支店,,,でんさい,でんさい,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
