20250724180003320,1,1,001,000341,202507,,,飯島鋼管(株),飯島鋼管(株),8673,30,30,20,4.12.31,4.12.31,5.4.30,5.4.30,2590665,2590665,城北信用金庫,城北信用金庫,,赤羽,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180003320,1,2,001,000341,202507,,,石川鋼材(株),石川鋼材(株),8674,30,30,20,4.12.31,4.12.31,5.4.30,5.4.30,1011968,1011968,城北信用金庫,城北信用金庫,,赤羽,2通,2通,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180003320,1,3,001,000341,202507,,,(株)小林製作所,(株)小林製作所,8675,30,30,20,4.12.31,4.12.31,5.4.30,5.4.30,1400000,1400000,城北信用金庫,城北信用金庫,,赤羽,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180003320,1,4,001,000341,202507,,,福岡スチール(株),福岡スチール(株),8676,30,30,20,4.12.31,4.12.31,5.4.30,5.4.30,3749722,3749722,城北信用金庫,城北信用金庫,,赤羽,2通,2通,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180003320,1,5,001,000341,202507,,,(有)三協精機,(有)三協精機,8677,30,30,20,4.12.31,4.12.31,5.4.30,5.4.30,1058200,1058200,城北信用金庫,城北信用金庫,,赤羽,2通,2通,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180003320,1,6,001,000341,202507,,,ホッタ販売(株),ホッタ販売(株),8678,30,30,20,4.12.31,4.12.31,5.4.30,5.4.30,1803667,1803667,城北信用金庫,城北信用金庫,,赤羽,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180003320,1,7,001,000341,202507,,,(有)ワイケー,(有)ワイケー,8679,30,30,20,4.12.31,4.12.31,5.4.30,5.4.30,5862637,5862637,城北信用金庫,城北信用金庫,,赤羽,4通,4通,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180003320,1,8,001,000341,202507,,,諸口,諸口,8680,30,30,20,4.12.31,4.12.31,5.4.30,5.4.30,7532249,7532249,城北信用金庫,城北信用金庫,,赤羽,28通,28通,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180003320,1,9,001,000341,202507,,,飯島鋼管(株),飯島鋼管(株),8673,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,2449375,2449375,城北信用金庫,城北信用金庫,,赤羽,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180003320,1,10,001,000341,202507,,,金森興業(株),金森興業(株),8681,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,2563097,2563097,城北信用金庫,城北信用金庫,,赤羽,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180003320,1,11,001,000341,202507,,,(株)小林製作所,(株)小林製作所,8675,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,1580000,1580000,城北信用金庫,城北信用金庫,,赤羽,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180003320,1,12,001,000341,202507,,,妙中鉱業(株),妙中鉱業(株),8682,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,2615800,2615800,城北信用金庫,城北信用金庫,,赤羽,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
