20250724180000160,1,1,001,000017,202507,,,MDR,MDR,8103,30,30,20,4・12・20,4・12・20,5・3・31,5・3・31,171690,171690,仙台銀行,仙台銀行,,東部工場団地支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180000160,1,2,001,000017,202507,,,TOKAI,TOKAI,8121,30,30,20,4・12・20,4・12・20,5・4・30,5・4・30,164884,164884,仙台銀行,仙台銀行,,東部工場団地支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180000160,1,3,001,000017,202507,,,日本ブレード,日本ブレード,8198,30,30,20,4・12・20,4・12・20,5・4・20,5・4・20,12974514,12974514,仙台銀行,仙台銀行,,東部工場団地支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180000160,1,4,001,000017,202507,,,ニューエラー,ニューエラー,8199,30,30,20,4・12・20,4・12・20,5・4・20,5・4・20,1819486,1819486,仙台銀行,仙台銀行,,東部工場団地支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180000160,1,5,001,000017,202507,,,明治産業,明治産業,8100,30,30,20,4・12・20,4・12・20,5・4・20,5・4・20,1049193,1049193,仙台銀行,仙台銀行,,東部工場団鈍支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180000160,1,6,001,000017,202507,,,イチネンアクセス,イチネンアクセス,8122,30,30,20,4・12・20,4・12・20,5・4・30,5・4・30,3809520,3809520,仙台銀行,仙台銀行,,東部工場団地支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180000160,1,7,001,000017,202507,,,マルエヌ,マルエヌ,8114,30,30,20,4・12・20,4・12・20,5・4・30,5・4・30,145404,145404,仙台銀行,仙台銀行,,東部工場団地支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180000160,1,8,001,000017,202507,,,クラモト,クラモト,8105,30,30,20,5・1・20,5・1・20,5・4・30,5・4・30,2966266,2966266,仙台銀行,仙台銀行,,東部工場団地支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180000160,1,9,001,000017,202507,,,日立Astemo,日立Astemo,8106,30,30,20,5・1・20,5・1・20,5・4・30,5・4・30,5000000,5000000,仙台銀行,仙台銀行,,東部工場団地支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180000160,1,10,001,000017,202507,,,日立Astemo,日立Astemo,8106,30,30,20,5・1・20,5・1・20,5・4・30,5・4・30,1283136,1283136,仙台銀行,仙台銀行,,東部工場団地支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180000160,1,11,001,000017,202507,,,朝日電装機器,朝日電装機器,8108,30,30,20,5・1・20,5・1・20,5・4・30,5・4・30,202906,202906,仙台銀行,仙台銀行,,東部工場団地支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180000160,1,12,001,000017,202507,,,永興電機工業,永興電機工業,8109,30,30,20,5・1・20,5・1・20,5・4・30,5・4・30,2179454,2179454,仙台銀行,仙台銀行,,東部工場団地支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
