20250724180001650,1,1,001,000171,202507,,,エレガント眼鏡,エレガント眼鏡,8826,30,30,20,令4.12.15,令4.12.15,令5.5.31,令5.5.31,2934950,2934950,,,,,電子債務,電子債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180001650,1,2,001,000171,202507,,,エレガント眼鏡,エレガント眼鏡,8826,30,30,20,令5.1.15,令5.1.15,令5.6.30,令5.6.30,3361288,3361288,,,,,電子債務,電子債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180001650,1,3,001,000171,202507,,,エレガント眼鏡,エレガント眼鏡,8826,30,30,20,令5.2.15,令5.2.15,令5.7.31,令5.7.31,2462499,2462499,,,,,電子債務,電子債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180001650,1,4,001,000171,202507,,,エレガント眼鏡,エレガント眼鏡,8826,30,30,20,令5.3.15,令5.3.15,令5.8.31,令5.8.31,3094130,3094130,,,,,電子債務,電子債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180001650,1,5,001,000171,202507,,,エレガント眼鏡,エレガント眼鏡,8826,30,30,20,令5.4.15,令5.4.15,令5.9.30,令5.9.30,789808,789808,,,,,電子債務,電子債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180001650,1,6,001,000171,202507,,,藤井製作所,藤井製作所,8827,30,30,20,令4.12.15,令4.12.15,令5.4.30,令5.4.30,11900425,11900425,,,,,電子債務,電子債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180001650,1,7,001,000171,202507,,,藤井製作所,藤井製作所,8827,30,30,20,令5.1.15,令5.1.15,令5.5.31,令5.5.31,764847,764847,,,,,電子債務,電子債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180001650,1,8,001,000171,202507,,,藤井製作所,藤井製作所,8827,30,30,20,令5.2.15,令5.2.15,令5.6.30,令5.6.30,2964745,2964745,,,,,電子債務,電子債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180001650,1,9,001,000171,202507,,,藤井製作所,藤井製作所,8827,30,30,20,令5.3.15,令5.3.15,令5.7.31,令5.7.31,1810222,1810222,,,,,電子債務,電子債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180001650,1,10,001,000171,202507,,,藤井製作所,藤井製作所,8827,30,30,20,令5.4.15,令5.4.15,令5.8.31,令5.8.31,453248,453248,,,,,電子債務,電子債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180001650,1,11,001,000171,202507,,,和晃光器,和晃光器,8828,30,30,20,令5.4.15,令5.4.15,令5.8.31,令5.8.31,624294,624294,,,,,電子債務,電子債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180001650,1,12,001,000171,202507,,,三工光学,三工光学,8829,30,30,20,令5.2.15,令5.2.15,令5.5.31,令5.5.31,177639,177639,,,,,電子債務,電子債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180001650,1,13,001,000171,202507,,,三工光学,三工光学,8829,30,30,20,令5.4.15,令5.4.15,令5.7.31,令5.7.31,1517023,1517023,,,,,電子債務,電子債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180001650,1,14,001,000171,202507,,,三工光学,三工光学,8829,30,30,20,令5.1.15,令5.1.15,令5.4.30,令5.4.30,6833261,6833261,,,,,電子債務,電子債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180001650,1,15,001,000171,202507,,,三工光学,三工光学,8829,30,30,20,令5.3.15,令5.3.15,令5.6.30,令5.6.30,2137515,2137515,,,,,電子債務,電子債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
