20250724180001240,1,1,001,000127,202507,,,ナカゴミ(株),ナカゴミ(株),8456,30,30,20,,,,,19541779,19541779,りそな銀行,りそな銀行,,甲府支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180001240,1,2,001,000127,202507,,,大司産業(株),大司産業(株),8457,30,30,20,,,,,11796178,11796178,りそな銀行,りそな銀行,,甲府支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180001240,1,3,001,000127,202507,,,(株)マキテック,(株)マキテック,8863,30,30,20,,,,,11664522,11664522,りそな銀行,りそな銀行,,甲府支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180001240,1,4,001,000127,202507,,,穴水(株),穴水(株),8458,30,30,20,,,,,9838698,9838698,りそな銀行,りそな銀行,,甲府支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180001240,1,5,001,000127,202507,,,(有)金井運送,(有)金井運送,8459,30,30,20,,,,,9722407,9722407,りそな銀行,りそな銀行,,甲府支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180001240,1,6,001,000127,202507,,,(株)栄昇運輸,(株)栄昇運輸,8460,30,30,20,,,,,7495958,7495958,りそな銀行,りそな銀行,,甲府支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180001240,1,7,001,000127,202507,,,丸栄コンクリート工業(株),丸栄コンクリート工業(株),8146,30,30,20,,,,,6968624,6968624,りそな銀行,りそな銀行,,甲府支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180001240,1,8,001,000127,202507,,,(有)司建材,(有)司建材,8461,30,30,20,,,,,5800000,5800000,りそな銀行,りそな銀行,,甲府支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180001240,1,9,001,000127,202507,,,(有)石原製作所,(有)石原製作所,8462,30,30,20,,,,,5513545,5513545,りそな銀行,りそな銀行,,甲府支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180001240,1,10,001,000127,202507,,,アスザック(株),アスザック(株),8463,30,30,20,,,,,5023786,5023786,りそな銀行,りそな銀行,,甲府支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
