20250724180000700,1,1,001,000073,202507,,,昭和精工,昭和精工,8231,30,30,20,4-12-5,4-12-5,5-5-5,5-5-5,498747,498747,三菱UFJ銀行,三菱UFJ銀行,,上野支店,71639,71639,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180000700,1,2,001,000073,202507,,,昭和精工,昭和精工,8231,30,30,20,5-1-20,5-1-20,5-6-5,5-6-5,613257,613257,三菱UFJ銀行,三菱UFJ銀行,,上野支店,71649,71649,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180000700,1,3,001,000073,202507,,,昭和精工,昭和精工,8231,30,30,20,5-2-20,5-2-20,5-7-5,5-7-5,788165,788165,三装UFJ銀行,三装UFJ銀行,,上野支店,82267,82267,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180000700,1,4,001,000073,202507,,,昭和精工,昭和精工,8231,30,30,20,5-3-6,5-3-6,5-8-5,5-8-5,621177,621177,三菱UFJ銀行,三菱UFJ銀行,,上野支店,82274,82274,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180000700,1,5,001,000073,202507,,,関東ビニール(株),関東ビニール(株),8232,30,30,20,4-12-20,4-12-20,5-5-5,5-5-5,656249,656249,三菱UFJ銀行,三菱UFJ銀行,,上野支店,71640,71640,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180000700,1,6,001,000073,202507,,,関東ビニール(株),関東ビニール(株),8232,30,30,20,5-1-20,5-1-20,5-6-5,5-6-5,827574,827574,三菱UFJ銀行,三菱UFJ銀行,,上野支店,71650,71650,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180000700,1,7,001,000073,202507,,,関東ビニール(株),関東ビニール(株),8232,30,30,20,5-2-20,5-2-20,5-7-5,5-7-5,405174,405174,三菱UFJ銀行,三菱UFJ銀行,,上野支店,82263,82263,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180000700,1,8,001,000073,202507,,,関東ビニール(株),関東ビニール(株),8232,30,30,20,5-3-20,5-3-20,5-8-5,5-8-5,417450,417450,三菱UFJ銀行,三菱UFJ銀行,,上野支店,82275,82275,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180000700,1,9,001,000073,202507,,,関東ビニール(株),関東ビニール(株),8232,30,30,20,5-4-20,5-4-20,5-9-5,5-9-5,957000,957000,三菱UFJ銀行,三菱UFJ銀行,,上野支店,82285,82285,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180000700,1,10,001,000073,202507,,,株式会社カナイ,株式会社カナイ,8233,30,30,20,4-12-20,4-12-20,5-5-5,5-5-5,524592,524592,三菱UFJ銀行,三菱UFJ銀行,,上野支店,71641,71641,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
