20250724180001420,1,1,001,000146,202507,,,(株)コスモ電子工業,(株)コスモ電子工業,8644,30,30,20,4.2.28,4.2.28,4.6.30,4.6.30,1165560,1165560,名古屋銀行,名古屋銀行,,喜多山支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180001420,1,2,001,000146,202507,,,同上,同上,8352,30,30,20,4.3.31,4.3.31,4.8.1,4.8.1,661666,661666,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180001420,1,3,001,000146,202507,,,同上,同上,8352,30,30,20,4.4.28,4.4.28,4.8.31,4.8.31,1045132,1045132,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180001420,1,4,001,000146,202507,,,同上,同上,8352,30,30,20,4.5.31,4.5.31,4.9.30,4.9.30,2701261,2701261,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180001420,1,5,001,000146,202507,,,(株)スタックス,(株)スタックス,8645,30,30,20,4.2.28,4.2.28,4.6.30,4.6.30,878757,878757,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180001420,1,6,001,000146,202507,,,同上,同上,8352,30,30,20,4.3.31,4.3.31,4.8.31,4.8.31,1292511,1292511,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180001420,1,7,001,000146,202507,,,同上,同上,8352,30,30,20,4.4.28,4.4.28,4.8.31,4.8.31,435270,435270,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180001420,1,8,001,000146,202507,,,(株)あずみ製作所,(株)あずみ製作所,8646,30,30,20,4.3.31,4.3.31,4.8.1,4.8.1,405460,405460,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180001420,1,9,001,000146,202507,,,同上,同上,8352,30,30,20,4.4.28,4.4.28,4.8.31,4.8.31,1482635,1482635,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180001420,1,10,001,000146,202507,,,同上,同上,8352,30,30,20,4.5.31,4.5.31,4.9.30,4.9.30,1978570,1978570,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
