20250724180002750,1,1,001,000282,202507,,,(株)カミサリーエイト,(株)カミサリーエイト,8607,30,30,20,令4.3.26,令4.3.26,令4.4.30,令4.4.30,3133501,3133501,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002750,1,2,001,000282,202507,,,伊藤忠食糧(株),伊藤忠食糧(株),8608,30,30,20,令4.1.27,令4.1.27,令4.4.5,令4.4.5,10000000,10000000,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002750,1,3,001,000282,202507,,,伊藤忠食糧(株),伊藤忠食糧(株),8608,30,30,20,令4.1.27,令4.1.27,令4.4.5,令4.4.5,4798932,4798932,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002750,1,4,001,000282,202507,,,伊藤忠食糧(株),伊藤忠食糧(株),8608,30,30,20,令4.2.26,令4.2.26,令4.5.5,令4.5.5,7881120,7881120,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002750,1,5,001,000282,202507,,,伊藤忠食糧(株),伊藤忠食糧(株),8608,30,30,20,令4.3.26,令4.3.26,令4.6.5,令4.6.5,13402026,13402026,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002750,1,6,001,000282,202507,,,三栄フーズ(株),三栄フーズ(株),8609,30,30,20,令4.2.26,令4.2.26,令4.5.5,令4.5.5,1610000,1610000,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002750,1,7,001,000282,202507,,,三栄フーズ(株),三栄フーズ(株),8609,30,30,20,令4.3.26,令4.3.26,令4.6.5,令4.6.5,800000,800000,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180002750,1,8,001,000282,202507,,,東海デキストリン(株),東海デキストリン(株),8610,30,30,20,令3.12.27,令3.12.27,令4.4.30,令4.4.30,417550,417550,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180002750,1,9,001,000282,202507,,,東海デキストリン(株),東海デキストリン(株),8610,30,30,20,令4.1.27,令4.1.27,令4.5.31,令4.5.31,129190,129190,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180002750,1,10,001,000282,202507,,,東海デキストリン(株),東海デキストリン(株),8610,30,30,20,令4.2.26,令4.2.26,令4.6.30,令4.6.30,161590,161590,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180002750,1,11,001,000282,202507,,,東海デキストリン(株),東海デキストリン(株),8610,30,30,20,令4.3.26,令4.3.26,令4.7.31,令4.7.31,161590,161590,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180002750,1,12,001,000282,202507,,,丸善薬品産業(株),丸善薬品産業(株),8289,30,30,20,令4.2.26,令4.2.26,令4.4.30,令4.4.30,395436,395436,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180002750,1,13,001,000282,202507,,,丸善薬品産業(株),丸善薬品産業(株),8289,30,30,20,令4.3.26,令4.3.26,,,886295,886295,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180002750,1,14,001,000282,202507,,,中尾食品(株),中尾食品(株),8611,30,30,20,令4.1.27,令4.1.27,令4.4.5,令4.4.5,2758855,2758855,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180002750,1,15,001,000282,202507,,,長崎段ボール(株),長崎段ボール(株),8612,30,30,20,令3.12.27,令3.12.27,令4.4.5,令4.4.5,1148819,1148819,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724180002750,1,16,001,000282,202507,,,長崎段ボール(株),長崎段ボール(株),8612,30,30,20,令4.1.27,令4.1.27,令4.5.5,令4.5.5,1153881,1153881,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724180002750,1,17,001,000282,202507,,,長崎段ボール(株),長崎段ボール(株),8612,30,30,20,令4.2.26,令4.2.26,令4.6.5,令4.6.5,711244,711244,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724180002750,1,18,001,000282,202507,,,長崎段ボール(株),長崎段ボール(株),8612,30,30,20,令4.3.26,令4.3.26,令4.7.5,令4.7.5,601664,601664,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724180002750,1,19,001,000282,202507,,,日本紙工(株),日本紙工(株),8132,30,30,20,令3.12.27,令3.12.27,令4.4.5,令4.4.5,808640,808640,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724180002750,1,20,001,000282,202507,,,日本紙工(株),日本紙工(株),8132,30,30,20,令4.1.27,令4.1.27,令4.5.5,令4.5.5,449490,449490,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724180002750,1,21,001,000282,202507,,,ニシヨリ(株),ニシヨリ(株),8613,30,30,20,令4.1.27,令4.1.27,令4.4.5,令4.4.5,900900,900900,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250724180002750,1,22,001,000282,202507,,,ニシヨリ(株),ニシヨリ(株),8613,30,30,20,令4.2.26,令4.2.26,令4.5.5,令4.5.5,900900,900900,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250724180002750,1,23,001,000282,202507,,,原田(株),原田(株),8614,30,30,20,令3.11.27,令3.11.27,令4.4.5,令4.4.5,477966,477966,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250724180002750,1,24,001,000282,202507,,,原田(株),原田(株),8614,30,30,20,令3.12.27,令3.12.27,令4.5.5,令4.5.5,39182,39182,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002750,1,25,001,000282,202507,,,原田(株),原田(株),8614,30,30,20,令4.1.27,令4.1.27,令4.6.5,令4.6.5,414854,414854,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002750,1,26,001,000282,202507,,,原田(株),原田(株),8614,30,30,20,令4.2.26,令4.2.26,令4.7.5,令4.7.5,191180,191180,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002750,1,27,001,000282,202507,,,原田(株),原田(株),8614,30,30,20,令4.3.26,令4.3.26,令4.8.5,令4.8.5,284185,284185,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002750,1,28,001,000282,202507,,,(株)和洋食品,(株)和洋食品,8615,30,30,20,令4.1.27,令4.1.27,令4.4.5,令4.4.5,309204,309204,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002750,1,29,001,000282,202507,,,(株)和洋食品,(株)和洋食品,8615,30,30,20,令4.2.26,令4.2.26,令4.5.5,令4.5.5,90310,90310,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002750,1,30,001,000282,202507,,,(株)和洋食品,(株)和洋食品,8615,30,30,20,令4.3.26,令4.3.26,令4.6.5,令4.6.5,181030,181030,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180002750,1,31,001,000282,202507,,,児島ダンボール(株),児島ダンボール(株),8616,30,30,20,令4.1.27,令4.1.27,令4.4.5,令4.4.5,624800,624800,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180002750,1,32,001,000282,202507,,,児島ダンボール(株),児島ダンボール(株),8616,30,30,20,令4.2.26,令4.2.26,令4.5.5,令4.5.5,362027,362027,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180002750,1,33,001,000282,202507,,,児島ダンボール(株),児島ダンボール(株),8616,30,30,20,令4.3.26,令4.3.26,令4.6.5,令4.6.5,826087,826087,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180002750,1,34,001,000282,202507,,,(株)サガシキ,(株)サガシキ,8617,30,30,20,令4.1.27,令4.1.27,令4.4.30,令4.4.30,664643,664643,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180002750,1,35,001,000282,202507,,,(株)サガシキ,(株)サガシキ,8617,30,30,20,令4.3.26,令4.3.26,令4.6.30,令4.6.30,1270390,1270390,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180002750,1,36,001,000282,202507,,,サヌキ印刷(株),サヌキ印刷(株),8618,30,30,20,令3.12.27,令3.12.27,令4.4.5,令4.4.5,579840,579840,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180002750,1,37,001,000282,202507,,,サヌキ印刷(株),サヌキ印刷(株),8618,30,30,20,令4.1.27,令4.1.27,令4.5.5,令4.5.5,271840,271840,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180002750,1,38,001,000282,202507,,,サヌキ印刷(株),サヌキ印刷(株),8618,30,30,20,令4.2.26,令4.2.26,令4.6.5,令4.6.5,715965,715965,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724180002750,1,39,001,000282,202507,,,サヌキ印刷(株),サヌキ印刷(株),8618,30,30,20,令4.3.26,令4.3.26,令4.7.5,令4.7.5,545025,545025,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724180002750,1,40,001,000282,202507,,,大日本印刷(株),大日本印刷(株),8619,30,30,20,令4.1.27,令4.1.27,令4.4.5,令4.4.5,2694711,2694711,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724180002750,1,41,001,000282,202507,,,大日本印刷(株),大日本印刷(株),8619,30,30,20,令4.2.26,令4.2.26,令4.5.5,令4.5.5,2362701,2362701,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724180002750,1,42,001,000282,202507,,,大日本印刷(株),大日本印刷(株),8619,30,30,20,令4.3.26,令4.3.26,令4.6.5,令4.6.5,3511299,3511299,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724180002750,1,43,001,000282,202507,,,凸版印刷(株),凸版印刷(株),8620,30,30,20,令4.2.26,令4.2.26,令4.5.5,令4.5.5,556118,556118,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724180002750,1,44,001,000282,202507,,,凸版印刷(株),凸版印刷(株),8620,30,30,20,令4.3.26,令4.3.26,令4.6.5,令4.6.5,541320,541320,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250724180002750,1,45,001,000282,202507,,,(株)丸信,(株)丸信,8621,30,30,20,令4.1.27,令4.1.27,令4.4.5,令4.4.5,332640,332640,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250724180002750,1,46,001,000282,202507,,,(株)丸信,(株)丸信,8621,30,30,20,令4.2.26,令4.2.26,令4.5.5,令4.5.5,945340,945340,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
