20250724180002970,1,1,001,000304,202507,,,川崎塗料,川崎塗料,8100,30,30,20,4.5.31,4.5.31,4.10.31,4.10.31,1708130,1708130,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002970,1,2,001,000304,202507,,,錦江,錦江,8101,30,30,20,4.5.31,4.5.31,4.10.31,4.10.31,1553220,1553220,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002970,1,3,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.5.31,4.5.31,4.10.31,4.10.31,1000000,1000000,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002970,1,4,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.5.31,4.5.31,4.10.31,4.10.31,1000000,1000000,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002970,1,5,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.5.31,4.5.31,4.10.31,4.10.31,1000000,1000000,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002970,1,6,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.5.31,4.5.31,4.10.31,4.10.31,1000000,1000000,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002970,1,7,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.5.31,4.5.31,4.10.31,4.10.31,465170,465170,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180002970,1,8,001,000304,202507,,,ニシイ,ニシイ,8103,30,30,20,4.5.31,4.5.31,4.10.31,4.10.31,179850,179850,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180002970,1,9,001,000304,202507,,,山下塗料店,山下塗料店,8104,30,30,20,4.5.31,4.5.31,4.10.31,4.10.31,122090,122090,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180002970,1,10,001,000304,202507,,,川崎塗料,川崎塗料,8100,30,30,20,4.6.30,4.6.30,4.11.30,4.11.30,1995920,1995920,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180002970,1,11,001,000304,202507,,,錦江,錦江,8101,30,30,20,4.6.30,4.6.30,4.11.30,4.11.30,280500,280500,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180002970,1,12,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.6.30,4.6.30,4.11.30,4.11.30,1000000,1000000,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180002970,1,13,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.6.30,4.6.30,4.11.30,4.11.30,1000000,1000000,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180002970,1,14,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.6.30,4.6.30,4.11.30,4.11.30,1000000,1000000,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180002970,1,15,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.6.30,4.6.30,4.11.30,4.11.30,684690,684690,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724180002970,1,16,001,000304,202507,,,ニシイ,ニシイ,8103,30,30,20,4.6.30,4.6.30,4.11.30,4.11.30,2240190,2240190,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724180002970,1,17,001,000304,202507,,,山下塗料店,山下塗料店,8104,30,30,20,4.6.30,4.6.30,4.11.30,4.11.30,209440,209440,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724180002970,1,18,001,000304,202507,,,川崎塗料,川崎塗料,8100,30,30,20,4.7.29,4.7.29,4.12.31,4.12.31,810420,810420,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724180002970,1,19,001,000304,202507,,,錦江,錦江,8101,30,30,20,4.7.29,4.7.29,4.12.31,4.12.31,305250,305250,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724180002970,1,20,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.7.29,4.7.29,4.12.31,4.12.31,1000000,1000000,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724180002970,1,21,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.7.29,4.7.29,4.12.31,4.12.31,1100500,1100500,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250724180002970,1,22,001,000304,202507,,,ニシイ,ニシイ,8103,30,30,20,4.7.29,4.7.29,4.12.31,4.12.31,1311310,1311310,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250724180002970,1,23,001,000304,202507,,,鹿児島ロックセルフぺイント,鹿児島ロックセルフぺイント,8105,30,30,20,4.7.29,4.7.29,4.12.31,4.12.31,370700,370700,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002970,1,24,001,000304,202507,,,川崎塗料,川崎塗料,8100,30,30,20,4.8.31,4.8.31,5.1.31,5.1.31,825300,825300,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002970,1,25,001,000304,202507,,,錦江,錦江,8101,30,30,20,4.8.31,4.8.31,5.1.31,5.1.31,578930,578930,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002970,1,26,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.8.31,4.8.31,5.1.31,5.1.31,1000000,1000000,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002970,1,27,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.8.31,4.8.31,5.1.31,5.1.31,1000000,1000000,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002970,1,28,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.8.31,4.8.31,5.1.31,5.1.31,791440,791440,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002970,1,29,001,000304,202507,,,鹿児島ロックセルフぺイント,鹿児島ロックセルフぺイント,8105,30,30,20,4.8.31,4.8.31,5.1.31,5.1.31,409030,409030,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180002970,1,30,001,000304,202507,,,山下塗料店,山下塗料店,8104,30,30,20,4.8.31,4.8.31,5.1.31,5.1.31,339130,339130,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180002970,1,31,001,000304,202507,,,川崎塗料,川崎塗料,8100,30,30,20,4.9.30,4.9.30,5.2.28,5.2.28,1210640,1210640,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180002970,1,32,001,000304,202507,,,錦江,錦江,8101,30,30,20,4.9.30,4.9.30,5.2.28,5.2.28,1904020,1904020,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180002970,1,33,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.9.30,4.9.30,5.2.28,5.2.28,1000000,1000000,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180002970,1,34,001,000304,202507,,,有木塗料商会,有木塗料商会,8102,30,30,20,4.9.30,4.9.30,5.2.28,5.2.28,411240,411240,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
