20250724180002390,1,1,001,000246,202507,,,アオイ福原(株),アオイ福原(株),8985,30,30,20,R05/02/27,R05/02/27,R05/07/05,R05/07/05,8045786,8045786,中国/神辺,中国/神辺,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002390,1,2,001,000246,202507,,,アオイ福原(株),アオイ福原(株),8985,30,30,20,R05/03/27,R05/03/27,R05/08/05,R05/08/05,21972027,21972027,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002390,1,3,001,000246,202507,,,アオイ福原(株),アオイ福原(株),8985,30,30,20,R05/03/27,R05/03/27,R05/08/05,R05/08/05,10869353,10869353,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002390,1,4,001,000246,202507,,,アオイ福原(株),アオイ福原(株),8985,30,30,20,R05/03/27,R05/03/27,R05/09/05,R05/09/05,10869353,10869353,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002390,1,5,001,000246,202507,,,アオイ福原(株),アオイ福原(株),8985,30,30,20,R05/03/27,R05/03/27,R05/10/05,R05/10/05,10869353,10869353,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002390,1,6,001,000246,202507,,,アオイ福原(株),アオイ福原(株),8985,30,30,20,R05/04/25,R05/04/25,R05/09/05,R05/09/05,9671490,9671490,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002390,1,7,001,000246,202507,,,アオイ福原(株),アオイ福原(株),8985,30,30,20,R05/05/25,R05/05/25,R05/10/05,R05/10/05,5343246,5343246,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180002390,1,8,001,000246,202507,,,アオイ福原(株),アオイ福原(株),8985,30,30,20,R05/06/25,R05/06/25,R05/11/05,R05/11/05,6337518,6337518,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180002390,1,9,001,000246,202507,,,内外インキ中国販売(株),内外インキ中国販売(株),8986,30,30,20,R04/10/25,R04/10/25,R05/07/05,R05/07/05,7674000,7674000,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180002390,1,10,001,000246,202507,,,内外インキ中国販売(株),内外インキ中国販売(株),8986,30,30,20,R04/11/25,R04/11/25,R05/08/05,R05/08/05,9088000,9088000,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180002390,1,11,001,000246,202507,,,内外インキ中国販売(株),内外インキ中国販売(株),8986,30,30,20,R04/11/25,R04/11/25,R05/08/05,R05/08/05,204000,204000,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180002390,1,12,001,000246,202507,,,内外インキ中国販売(株),内外インキ中国販売(株),8986,30,30,20,R04/12/26,R04/12/26,R05/09/05,R05/09/05,7362000,7362000,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180002390,1,13,001,000246,202507,,,内外インキ中国販売(株),内外インキ中国販売(株),8986,30,30,20,R04/12/26,R04/12/26,R05/09/05,R05/09/05,166000,166000,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180002390,1,14,001,000246,202507,,,内外インキ中国販売(株),内外インキ中国販売(株),8986,30,30,20,R05/01/25,R05/01/25,R05/10/05,R05/10/05,8940000,8940000,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180002390,1,15,001,000246,202507,,,内外インキ中国販売(株),内外インキ中国販売(株),8986,30,30,20,R05/02/27,R05/02/27,R05/11/05,R05/11/05,7200000,7200000,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724180002390,1,16,001,000246,202507,,,内外インキ中国販売(株),内外インキ中国販売(株),8986,30,30,20,R05/02/27,R05/02/27,R05/11/05,R05/11/05,162000,162000,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724180002390,1,17,001,000246,202507,,,内外インキ中国販売(株),内外インキ中国販売(株),8986,30,30,20,R05/03/27,R05/03/27,R05/12/05,R05/12/05,8973000,8973000,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724180002390,1,18,001,000246,202507,,,内外インキ中国販売(株),内外インキ中国販売(株),8986,30,30,20,R05/03/27,R05/03/27,R05/12/05,R05/12/05,204000,204000,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724180002390,1,19,001,000246,202507,,,内外インキ中国販売(株),内外インキ中国販売(株),8986,30,30,20,R05/04/25,R05/04/25,R06/01/05,R06/01/05,9761000,9761000,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724180002390,1,20,001,000246,202507,,,内外インキ中国販売(株),内外インキ中国販売(株),8986,30,30,20,R05/04/25,R05/04/25,R06/01/05,R06/01/05,341000,341000,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724180002390,1,21,001,000246,202507,,,内外インキ中国販売(株),内外インキ中国販売(株),8986,30,30,20,R05/05/25,R05/05/25,R06/02/05,R06/02/05,7061000,7061000,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250724180002390,1,22,001,000246,202507,,,内外インキ中国販売(株),内外インキ中国販売(株),8986,30,30,20,R05/06/25,R05/06/25,R06/03/05,R06/03/05,7248000,7248000,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250724180002390,1,23,001,000246,202507,,,紅屋オフセット(株),紅屋オフセット(株),8987,30,30,20,R05/04/25,R05/04/25,R05/08/05,R05/08/05,20185663,20185663,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250724180002390,1,24,001,000246,202507,,,小松印刷グループ(株),小松印刷グループ(株),8988,30,30,20,R05/03/27,R05/03/27,R05/07/05,R05/07/05,1199000,1199000,〃/〃,〃/〃,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,24,,,testuser
