20250724180002130,1,1,001,000220,202507,,,吉野銘木製造販売(株),吉野銘木製造販売(株),8791,30,30,20,,,,,372936,372936,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002130,1,2,001,000220,202507,,,大紀工業(株),大紀工業(株),8792,30,30,20,,,,,334157,334157,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002130,1,3,001,000220,202507,,,大紀工業(株),大紀工業(株),8792,30,30,20,,,,,186459,186459,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002130,1,4,001,000220,202507,,,大紀工業(株),大紀工業(株),8792,30,30,20,,,,,157415,157415,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002130,1,5,001,000220,202507,,,大紀工業(株),大紀工業(株),8792,30,30,20,,,,,157159,157159,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002130,1,6,001,000220,202507,,,伊藤忠建材(株),伊藤忠建材(株),8793,30,30,20,,,,,24815000,24815000,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002130,1,7,001,000220,202507,,,伊藤忠建材(株),伊藤忠建材(株),8793,30,30,20,,,,,11101000,11101000,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180002130,1,8,001,000220,202507,,,伊藤忠建材(株),伊藤忠建材(株),8793,30,30,20,,,,,17424000,17424000,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180002130,1,9,001,000220,202507,,,伊藤忠建材(株),伊藤忠建材(株),8793,30,30,20,,,,,15564000,15564000,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180002130,1,10,001,000220,202507,,,越井木材工業(株),越井木材工業(株),8795,30,30,20,,,,,936855,936855,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180002130,1,11,001,000220,202507,,,越井木材工業(株),越井木材工業(株),8795,30,30,20,,,,,732442,732442,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180002130,1,12,001,000220,202507,,,越井木材工業(株),越井木材工業(株),8795,30,30,20,,,,,898006,898006,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180002130,1,13,001,000220,202507,,,越井木材工業(株),越井木材工業(株),8795,30,30,20,,,,,882602,882602,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180002130,1,14,001,000220,202507,,,越井木材工業(株),越井木材工業(株),8795,30,30,20,,,,,726876,726876,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180002130,1,15,001,000220,202507,,,(株)丸産業,(株)丸産業,8796,30,30,20,,,,,31196011,31196011,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724180002130,1,16,001,000220,202507,,,(株)丸産業,(株)丸産業,8796,30,30,20,,,,,26448796,26448796,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002130,1,17,001,000220,202507,,,(株)丸産業,(株)丸産業,8796,30,30,20,,,,,31991573,31991573,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002130,1,18,001,000220,202507,,,(株)丸産業,(株)丸産業,8796,30,30,20,,,,,25837884,25837884,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002130,1,19,001,000220,202507,,,(株)丸産業,(株)丸産業,8796,30,30,20,,,,,20846685,20846685,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002130,1,20,001,000220,202507,,,美濃清商工(株),美濃清商工(株),8797,30,30,20,,,,,4869167,4869167,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002130,1,21,001,000220,202507,,,美濃清商工(株),美濃清商工(株),8797,30,30,20,,,,,3403932,3403932,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002130,1,22,001,000220,202507,,,美濃清商工(株),美濃清商工(株),8797,30,30,20,,,,,6852179,6852179,南都,南都,,香芝,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
