20250724180000200,1,1,001,000021,202507,,,シグマ工学,シグマ工学,8176,30,30,20,5.5.25,5.5.25,5.10.25,5.10.25,356400,356400,きらやか銀行,きらやか銀行,,荒砥支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180000200,1,2,001,000021,202507,,,大和コンクリート工業,大和コンクリート工業,8177,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,169059,169059,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180000200,1,3,001,000021,202507,,,(有)マルタカ商事,(有)マルタカ商事,8206,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,1309935,1309935,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180000200,1,4,001,000021,202507,,,東邦砕石,東邦砕石,8183,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,1000000,1000000,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180000200,1,5,001,000021,202507,,,丸吉コンクリート工業,丸吉コンクリート工業,8178,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,460416,460416,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180000200,1,6,001,000021,202507,,,豊興,豊興,8207,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,260412,260412,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180000200,1,7,001,000021,202507,,,イズミスチール,イズミスチール,8184,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,284944,284944,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180000200,1,8,001,000021,202507,,,木田コンクリート工業,木田コンクリート工業,8179,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,319352,319352,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180000200,1,9,001,000021,202507,,,東栄コンクリート工業(株),東栄コンクリート工業(株),8200,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,1422487,1422487,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180000200,1,10,001,000021,202507,,,アスザック,アスザック,8191,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,191400,191400,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180000200,1,11,001,000021,202507,,,阿部コンクリート,阿部コンクリート,8991,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,299354,299354,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180000200,1,12,001,000021,202507,,,金屋,金屋,8992,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,139700,139700,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180000200,1,13,001,000021,202507,,,宮城ヤマリョー,宮城ヤマリョー,8993,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,384059,384059,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180000200,1,14,001,000021,202507,,,ヤマリョー(株),ヤマリョー(株),8185,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,838640,838640,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180000200,1,15,001,000021,202507,,,(有)三大,(有)三大,8190,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,434687,434687,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724180000200,1,16,001,000021,202507,,,粕谷金物店,粕谷金物店,8188,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,450071,450071,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724180000200,1,17,001,000021,202507,,,秋田新産線材,秋田新産線材,8186,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,3000000,3000000,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724180000200,1,18,001,000021,202507,,,ジャパンライフ,ジャパンライフ,8203,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,890450,890450,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724180000200,1,19,001,000021,202507,,,未来樹脂,未来樹脂,8192,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,179652,179652,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724180000200,1,20,001,000021,202507,,,秋田新産線材,秋田新産線材,8186,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,319562,319562,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724180000200,1,21,001,000021,202507,,,東北企業,東北企業,8209,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,1934064,1934064,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250724180000200,1,22,001,000021,202507,,,山形いすゞ自動車(株),山形いすゞ自動車(株),8151,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,376368,376368,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250724180000200,1,23,001,000021,202507,,,信産業越,信産業越,8994,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,833250,833250,きらやか銀行,きらやか銀行,,荒砥支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180000200,1,24,001,000021,202507,,,ムラタ産業(株),ムラタ産業(株),8193,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,149160,149160,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180000200,1,25,001,000021,202507,,,芳賀セメント工業(株),芳賀セメント工業(株),8995,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,1236422,1236422,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180000200,1,26,001,000021,202507,,,清野モータース,清野モータース,8996,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,490000,490000,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180000200,1,27,001,000021,202507,,,同上,同上,8352,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,310000,310000,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180000200,1,28,001,000021,202507,,,藤林コンクリート工業,藤林コンクリート工業,8997,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,1611500,1611500,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180000200,1,29,001,000021,202507,,,トヨタL&F山形,トヨタL&F山形,8998,30,30,20,5.6.6,5.6.6,5.10.25,5.10.25,392715,392715,同上,同上,,同上,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
