20250724180000690,1,1,001,000072,202507,,,昭和精工,昭和精工,8231,30,30,20,3・12・6,3・12・6,4・5・5,4・5・5,1174112,1174112,三菱UFJ銀行,三菱UFJ銀行,,上野支店,86648,86648,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180000690,1,2,001,000072,202507,,,昭和精工,昭和精工,8231,30,30,20,4・1・5,4・1・5,4・6・5,4・6・5,1068776,1068776,三菱UFJ銀行,三菱UFJ銀行,,上野支店,21057,21057,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180000690,1,3,001,000072,202507,,,昭和精工,昭和精工,8231,30,30,20,4・2・7,4・2・7,4・7・5,4・7・5,1275109,1275109,三菱UFJ銀行,三菱UFJ銀行,,上野支店,21066,21066,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180000690,1,4,001,000072,202507,,,昭和精工,昭和精工,8231,30,30,20,4・3・7,4・3・7,4・8・5,4・8・5,722997,722997,三菱UFJ銀行,三菱UFJ銀行,,上野支店,21074,21074,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180000690,1,5,001,000072,202507,,,昭和精工,昭和精工,8231,30,30,20,4・4・5,4・4・5,4・9・5,4・9・5,1194022,1194022,三菱UFJ銀行,三菱UFJ銀行,,上野支店,21084,21084,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180000690,1,6,001,000072,202507,,,関東ビニール(株),関東ビニール(株),8232,30,30,20,3・12・20,3・12・20,4・5・5,4・5・5,180576,180576,三菱UFJ銀行,三菱UFJ銀行,,上野支店,86649,86649,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180000690,1,7,001,000072,202507,,,関東ビニール(株),関東ビニール(株),8232,30,30,20,4・1・20,4・1・20,4・6・5,4・6・5,571934,571934,三菱UFJ銀行,三菱UFJ銀行,,上野支店,21058,21058,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180000690,1,8,001,000072,202507,,,関東ビニール(株),関東ビニール(株),8232,30,30,20,4・2・21,4・2・21,4・7・5,4・7・5,943570,943570,三菱UFJ銀行,三菱UFJ銀行,,上野支店,21067,21067,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180000690,1,9,001,000072,202507,,,関東ビニール(株),関東ビニール(株),8232,30,30,20,4・3・22,4・3・22,4・8・5,4・8・5,624051,624051,三菱UFJ銀行,三菱UFJ銀行,,上野支店,21075,21075,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180000690,1,10,001,000072,202507,,,関東ビニール(株),関東ビニール(株),8232,30,30,20,4・4・20,4・4・20,4・9・5,4・9・5,562073,562073,三菱UFJ銀行,三菱UFJ銀行,,上野支店,21086,21086,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
