20250724180000920,1,1,001,000095,202507,,,住友ベークライト(株),住友ベークライト(株),8475,30,30,20,05.10.31～05.11.30,05.10.31～05.11.30,,,143774076,143774076,きらぼし/武蔵小山,きらぼし/武蔵小山,,,でんさい,でんさい,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180000920,1,2,001,000095,202507,,,森村商事(株),森村商事(株),8194,30,30,20,05.10.31～05.12.31,05.10.31～05.12.31,,,3874530,3874530,みずほ/荏原,みずほ/荏原,,,でんさい,でんさい,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180000920,1,3,001,000095,202507,,,双方プラネット(株),双方プラネット(株),8483,30,30,20,05.11.30～05.12.31,05.11.30～05.12.31,,,2853077,2853077,みずほ/荏原,みずほ/荏原,,,でんさい,でんさい,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180000920,1,4,001,000095,202507,,,巴工業(株),巴工業(株),8655,30,30,20,05.10.31～06.01.31,05.10.31～06.01.31,,,83521954,83521954,みずほ/荏原,みずほ/荏原,,,でんさい,でんさい,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180000920,1,5,001,000095,202507,,,山田化成(株),山田化成(株),8479,30,30,20,05.10.31～06.01.31,05.10.31～06.01.31,,,75371839,75371839,みずほ/荏原,みずほ/荏原,,,でんさい,でんさい,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180000920,1,6,001,000095,202507,,,新東亜交易(株),新東亜交易(株),8478,30,30,20,05.10.31～06.01.31,05.10.31～06.01.31,,,2730540,2730540,みずほ/荏原,みずほ/荏原,,,でんさい,でんさい,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180000920,1,7,001,000095,202507,,,新興プラスチック(株),新興プラスチック(株),8484,30,30,20,05.11.30～06.01.31,05.11.30～06.01.31,,,1584000,1584000,みずほ/荏原,みずほ/荏原,,,でんさい,でんさい,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180000920,1,8,001,000095,202507,,,(株)台和,(株)台和,8485,30,30,20,05.10.31,05.10.31,,,470735,470735,みずほ/荏原,みずほ/荏原,,,でんさい,でんさい,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180000920,1,9,001,000095,202507,,,東和産業(有),東和産業(有),8480,30,30,20,05.10.31,05.10.31,,,396484,396484,みずほ/荏原,みずほ/荏原,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180000920,1,10,001,000095,202507,,,東べ化工(株),東べ化工(株),8486,30,30,20,06.01.31,06.01.31,,,338492,338492,みずほ/荏原,みずほ/荏原,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180000920,1,11,001,000095,202507,,,,,,30,30,20,,,,,314915727,314915727,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
