20250724180002000,1,1,001,000207,202507,,,市川木材,市川木材,8143,30,30,20,,,,,18704098,18704098,三井住友,三井住友,,長田,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002000,1,2,001,000207,202507,,,オービス,オービス,8144,30,30,20,,,,,17907129,17907129,三井住友,三井住友,,長田,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002000,1,3,001,000207,202507,,,原田製材,原田製材,8145,30,30,20,,,,,10681312,10681312,三井住友,三井住友,,長田,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002000,1,4,001,000207,202507,,,明和産業,明和産業,8146,30,30,20,,,,,1507732,1507732,三井住友,三井住友,,長田,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002000,1,5,001,000207,202507,,,山下木材,山下木材,8147,30,30,20,,,,,37103383,37103383,三井住友,三井住友,,長田,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002000,1,6,001,000207,202507,,,共伸ランバー,共伸ランバー,8122,30,30,20,,,,,17704216,17704216,三井住友,三井住友,,長田,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002000,1,7,001,000207,202507,,,岸本クリエイト,岸本クリエイト,8148,30,30,20,,,,,11306020,11306020,三井住友,三井住友,,長田,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180002000,1,8,001,000207,202507,,,双日建材,双日建材,8149,30,30,20,,,,,11550089,11550089,三井住友,三井住友,,長田,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180002000,1,9,001,000207,202507,,,シモコウ,シモコウ,8150,30,30,20,,,,,10122761,10122761,三井住友,三井住友,,長田,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180002000,1,10,001,000207,202507,,,住友林業,住友林業,8119,30,30,20,,,,,12644957,12644957,三井住友,三井住友,,長田,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180002000,1,11,001,000207,202507,,,西中工材,西中工材,8151,30,30,20,,,,,18725539,18725539,三井住友,三井住友,,長田,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180002000,1,12,001,000207,202507,,,日本製紙木材,日本製紙木材,8152,30,30,20,,,,,19736535,19736535,三井住友,三井住友,,長田,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
