20250724180003240,1,1,001,000331,202507,,,名葉商会,名葉商会,8529,30,30,20,,,2023.4.10,2023.4.10,21349150,21349150,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180003240,1,2,001,000331,202507,,,小田鋼機,小田鋼機,8530,30,30,20,,,2023.4.10,2023.4.10,8608091,8608091,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180003240,1,3,001,000331,202507,,,大和熔材,大和熔材,8531,30,30,20,,,2023.4.10,2023.4.10,1663831,1663831,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180003240,1,4,001,000331,202507,,,高橋製作所,高橋製作所,8532,30,30,20,,,2023.4.10,2023.4.10,3865213,3865213,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180003240,1,5,001,000331,202507,,,マサカツ鋼材,マサカツ鋼材,8533,30,30,20,,,2023.4.10,2023.4.10,1901100,1901100,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180003240,1,6,001,000331,202507,,,松井鋼材,松井鋼材,8534,30,30,20,,,2023.4.10,2023.4.10,1951297,1951297,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180003240,1,7,001,000331,202507,,,名葉商会,名葉商会,8529,30,30,20,,,2023.5.10,2023.5.10,21733690,21733690,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180003240,1,8,001,000331,202507,,,アルタ運輸,アルタ運輸,8535,30,30,20,,,2023.5.10,2023.5.10,1271060,1271060,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180003240,1,9,001,000331,202507,,,小田鋼機,小田鋼機,8530,30,30,20,,,2023.5.10,2023.5.10,3262734,3262734,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180003240,1,10,001,000331,202507,,,高橋製作所,高橋製作所,8532,30,30,20,,,2023.5.10,2023.5.10,3484563,3484563,りそな,りそな,,住道,支払手形,支払手形,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
