20250724180002500,1,1,001,000257,202507,,,(有)柏原木材商行,(有)柏原木材商行,8336,30,30,20,,,5.10.15,5.10.15,170764,170764,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180002500,1,2,001,000257,202507,,,(有)柏原木材商行,(有)柏原木材商行,8336,30,30,20,,,5.11.15,5.11.15,692714,692714,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180002500,1,3,001,000257,202507,,,田中石灰工業(株),田中石灰工業(株),8364,30,30,20,,,5.10.15,5.10.15,148500,148500,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180002500,1,4,001,000257,202507,,,(株)山崎,(株)山崎,8365,30,30,20,,,5.10.15,5.10.15,1236184,1236184,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180002500,1,5,001,000257,202507,,,(株)山崎,(株)山崎,8365,30,30,20,,,5.11.15,5.11.15,314942,314942,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180002500,1,6,001,000257,202507,,,(株)山崎,(株)山崎,8365,30,30,20,,,5.12.15,5.12.15,629409,629409,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180002500,1,7,001,000257,202507,,,(株)山崎,(株)山崎,8365,30,30,20,,,6.1.15,6.1.15,110160,110160,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180002500,1,8,001,000257,202507,,,ユアサ商事(株),ユアサ商事(株),8220,30,30,20,,,5.10.15,5.10.15,176990,176990,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180002500,1,9,001,000257,202507,,,日本興業(株),日本興業(株),8343,30,30,20,,,5.10.15,5.10.15,3240490,3240490,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180002500,1,10,001,000257,202507,,,日本興業(株),日本興業(株),8343,30,30,20,,,5.11.15,5.11.15,319783,319783,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180002500,1,11,001,000257,202507,,,日本興業(株),日本興業(株),8343,30,30,20,,,5.12.15,5.12.15,929741,929741,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180002500,1,12,001,000257,202507,,,日本興業(株),日本興業(株),8343,30,30,20,,,6.1.15,6.1.15,2225570,2225570,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
