20250724180001900,1,1,001,000197,202507,,,家具町,家具町,8106,30,30,20,令4.11.10,令4.11.10,令5.2.20,令5.2.20,680000,680000,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180001900,1,2,001,000197,202507,,,山崎実業(株),山崎実業(株),8107,30,30,20,令4.11.10,令4.11.10,令5.2.20,令5.2.20,1000000,1000000,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180001900,1,3,001,000197,202507,,,(株)パモウナ,(株)パモウナ,8108,30,30,20,令4.11.10,令4.11.10,令5.2.20,令5.2.20,1000000,1000000,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180001900,1,4,001,000197,202507,,,(株)アクト,(株)アクト,8109,30,30,20,令4.11.10,令4.11.10,令5.2.20,令5.2.20,470000,470000,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180001900,1,5,001,000197,202507,,,(株)アダル,(株)アダル,8110,30,30,20,令4.11.10,令4.11.10,令5.2.20,令5.2.20,400000,400000,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180001900,1,6,001,000197,202507,,,(株)イトーキ,(株)イトーキ,8111,30,30,20,令4.11.10,令4.11.10,令5.2.20,令5.2.20,125178,125178,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180001900,1,7,001,000197,202507,,,(株)遠藤照明,(株)遠藤照明,8112,30,30,20,令4.11.10,令4.11.10,令5.2.20,令5.2.20,1210000,1210000,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180001900,1,8,001,000197,202507,,,(株)オーツー,(株)オーツー,8113,30,30,20,令4.11.10,令4.11.10,令5.2.20,令5.2.20,1200000,1200000,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180001900,1,9,001,000197,202507,,,(有)奥田椅子,(有)奥田椅子,8114,30,30,20,令4.11.10,令4.11.10,令5.2.20,令5.2.20,2240000,2240000,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180001900,1,10,001,000197,202507,,,金丸木工(株),金丸木工(株),8115,30,30,20,令4.11.10,令4.11.10,令5.2.20,令5.2.20,380000,380000,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180001900,1,11,001,000197,202507,,,(株)小高商事,(株)小高商事,8116,30,30,20,令4.11.10,令4.11.10,令5.2.20,令5.2.20,250000,250000,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180001900,1,12,001,000197,202507,,,カネモク工業(株),カネモク工業(株),8117,30,30,20,令4.11.10,令4.11.10,令5.2.20,令5.2.20,5000000,5000000,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180001900,1,13,001,000197,202507,,,カネモク工業(株),カネモク工業(株),8117,30,30,20,令4.11.10,令4.11.10,令5.2.20,令5.2.20,550000,550000,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180001900,1,14,001,000197,202507,,,(株)弘益,(株)弘益,8118,30,30,20,令4.11.10,令4.11.10,令5.2.20,令5.2.20,270000,270000,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180001900,1,15,001,000197,202507,,,コバヤシ産業(株),コバヤシ産業(株),8119,30,30,20,令4.11.10,令4.11.10,令502.20,令502.20,310000,310000,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724180001900,1,16,001,000197,202507,,,(有)坂本工芸,(有)坂本工芸,8120,30,30,20,令4.11.10,令4.11.10,令5.2.20,令5.2.20,840000,840000,りそな,りそな,,東大阪,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
