20250724180001360,1,1,001,000140,202507,,,(支払手形),(支払手形),8627,30,30,20,,,,,,,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180001360,1,2,001,000140,202507,,,(株)マルエ製作所,(株)マルエ製作所,8628,30,30,20,令5.3.25,令5.3.25,令5.7.25,令5.7.25,1000000,1000000,富士宮信用金庫本店,富士宮信用金庫本店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180001360,1,3,001,000140,202507,,,(株)ヤマイチ,(株)ヤマイチ,8629,30,30,20,令5.3.25,令5.3.25,令5.7.25,令5.7.25,10000000,10000000,富士宮信用金庫本店,富士宮信用金庫本店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180001360,1,4,001,000140,202507,,,(株)ヤマイチ,(株)ヤマイチ,8629,30,30,20,令5.3.25,令5.3.25,令5.7.25,令5.7.25,2693272,2693272,富士宮信用金庫本店,富士宮信用金庫本店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180001360,1,5,001,000140,202507,,,(有)エムエイケー販売,(有)エムエイケー販売,8630,30,30,20,令5.3.25,令5.3.25,令5.7.25,令5.7.25,1500000,1500000,富士宮信用金庫本店,富士宮信用金庫本店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180001360,1,6,001,000140,202507,,,富士浦工業(株),富士浦工業(株),8631,30,30,20,令5.3.25,令5.3.25,令5.7.25,令5.7.25,3067130,3067130,富士宮信用金庫本店,富士宮信用金庫本店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180001360,1,7,001,000140,202507,,,(株)マルエ製作所,(株)マルエ製作所,8628,30,30,20,令5.3.25,令5.3.25,令5.7.25,令5.7.25,1028644,1028644,富士宮信用金庫本店,富士宮信用金庫本店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180001360,1,8,001,000140,202507,,,(有)エムエイケー販売,(有)エムエイケー販売,8630,30,30,20,令5.3.25,令5.3.25,令5.7.25,令5.7.25,1500000,1500000,富士宮信用金庫本店,富士宮信用金庫本店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180001360,1,9,001,000140,202507,,,(有)エムエイケー販売,(有)エムエイケー販売,8630,30,30,20,令5.3.25,令5.3.25,令5.7.25,令5.7.25,1450000,1450000,富士宮信用金庫本店,富士宮信用金庫本店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180001360,1,10,001,000140,202507,,,(株)マルエ製作所,(株)マルエ製作所,8628,30,30,20,令5.4.25,令5.4.25,令5.8.25,令5.8.25,1000000,1000000,富士宮信用金庫本店,富士宮信用金庫本店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180001360,1,11,001,000140,202507,,,(株)マルエ製作所,(株)マルエ製作所,8628,30,30,20,令5.4.25,令5.4.25,令5.8.25,令5.8.25,1000000,1000000,富士宮信用金庫本店,富士宮信用金庫本店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180001360,1,12,001,000140,202507,,,(株)マルエ製作所,(株)マルエ製作所,8628,30,30,20,令5.4.25,令5.4.25,令5.8.25,令5.8.25,1000000,1000000,富士宮信用金庫本店,富士宮信用金庫本店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180001360,1,13,001,000140,202507,,,(株)マルエ製作所,(株)マルエ製作所,8628,30,30,20,令5.4.25,令5.4.25,令5.8.25,令5.8.25,1000000,1000000,富士宮信用金庫本店,富士宮信用金庫本店,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
