20250724180001590,1,1,001,000163,202507,,,(株)カンバラ,(株)カンバラ,8778,30,30,20,令5.2.10,令5.2.10,令5.4.25,令5.4.25,554436,554436,,,,北国/金沢城北,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180001590,1,2,001,000163,202507,,,ム口(株),ム口(株),8740,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,344233,344233,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180001590,1,3,001,000163,202507,,,ム口(株),ム口(株),8740,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,287870,287870,,,,,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180001590,1,4,001,000163,202507,,,(株)SHINDO,(株)SHINDO,8741,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,16815950,16815950,,,,北国/金沢城北,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180001590,1,5,001,000163,202507,,,三甲(株),三甲(株),8742,30,30,20,令5.3.15,令5.3.15,令5.5.25,令5.5.25,16535365,16535365,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180001590,1,6,001,000163,202507,,,三甲(株),三甲(株),8742,30,30,20,令5.2.15,令5.2.15,令5.4.25,令5.4.25,14269013,14269013,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180001590,1,7,001,000163,202507,,,グンゼ(株),グンゼ(株),8284,30,30,20,令5.3.27,令5.3.27,令5.6.12,令5.6.12,13480025,13480025,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180001590,1,8,001,000163,202507,,,グンゼ(株),グンゼ(株),8284,30,30,20,令5.2.27,令5.2.27,令5.5.12,令5.5.12,10509871,10509871,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180001590,1,9,001,000163,202507,,,ショウバンド(株),ショウバンド(株),8743,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,7399216,7399216,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180001590,1,10,001,000163,202507,,,KSオークラ(株),KSオークラ(株),8744,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,6723659,6723659,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180001590,1,11,001,000163,202507,,,酒井化学工業(株),酒井化学工業(株),8745,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,6454363,6454363,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180001590,1,12,001,000163,202507,,,船場化成(株),船場化成(株),8746,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,6235142,6235142,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180001590,1,13,001,000163,202507,,,酒井化学工業(株),酒井化学工業(株),8745,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,6099101,6099101,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180001590,1,14,001,000163,202507,,,KSオークラ(株),KSオークラ(株),8744,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,5284538,5284538,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180001590,1,15,001,000163,202507,,,日本プラパレット(株),日本プラパレット(株),8747,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,5189525,5189525,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180001590,1,16,001,000163,202507,,,酒井化学工業(株),酒井化学工業(株),8745,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,5058648,5058648,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180001590,1,17,001,000163,202507,,,(株)ロジカルアイ,(株)ロジカルアイ,8748,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,4981265,4981265,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180001590,1,18,001,000163,202507,,,(株)シオヤ,(株)シオヤ,8749,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,4859250,4859250,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724180001590,1,19,001,000163,202507,,,大日製罐(株),大日製罐(株),8750,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,4663582,4663582,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724180001590,1,20,001,000163,202507,,,グンゼ(株),グンゼ(株),8284,30,30,20,令5.1.20,令5.1.20,令5.4.12,令5.4.12,4632434,4632434,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724180001590,1,21,001,000163,202507,,,(株)ロジカルアイ,(株)ロジカルアイ,8748,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,4421871,4421871,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724180001590,1,22,001,000163,202507,,,(株)オーゼットケー,(株)オーゼットケー,8751,30,30,20,令5.3.15,令5.3.15,令5.5.25,令5.5.25,4405940,4405940,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724180001590,1,23,001,000163,202507,,,日本プラパレット(株),日本プラパレット(株),8747,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,4384479,4384479,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724180001590,1,24,001,000163,202507,,,船場化成(株),船場化成(株),8746,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,3978127,3978127,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250724180001590,1,25,001,000163,202507,,,日本プラパレット(株),日本プラパレット(株),8747,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,3830805,3830805,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250724180001590,1,26,001,000163,202507,,,岐阜プラスチック工業(株),岐阜プラスチック工業(株),8752,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,3581347,3581347,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250724180001590,1,27,001,000163,202507,,,富士工業(株),富士工業(株),8942,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,3534279,3534279,,,,北国/金沢城北,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180001590,1,28,001,000163,202507,,,船場化成(株),船場化成(株),8746,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,3434847,3434847,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180001590,1,29,001,000163,202507,,,国友製材(株),国友製材(株),8753,30,30,20,令5.3.15,令5.3.15,令5.5.25,令5.5.25,3259850,3259850,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180001590,1,30,001,000163,202507,,,KSオークラ(株),KSオークラ(株),8744,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,3198418,3198418,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180001590,1,31,001,000163,202507,,,大日製罐(株),大日製罐(株),8750,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,3010585,3010585,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180001590,1,32,001,000163,202507,,,(株)スズカ未来,(株)スズカ未来,8754,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,2948766,2948766,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180001590,1,33,001,000163,202507,,,大化工業(株),大化工業(株),8755,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,2941092,2941092,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180001590,1,34,001,000163,202507,,,大日製罐(株),大日製罐(株),8750,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,2922761,2922761,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180001590,1,35,001,000163,202507,,,昭和商会(株),昭和商会(株),8756,30,30,20,令5.1.25,令5.1.25,令5.4.5,令5.4.5,2918682,2918682,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180001590,1,36,001,000163,202507,,,(株)こうぼう会津,(株)こうぼう会津,8757,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,2899050,2899050,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180001590,1,37,001,000163,202507,,,昭和商会(株),昭和商会(株),8756,30,30,20,令5.2.27,令5.2.27,令5.5.5,令5.5.5,2847232,2847232,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180001590,1,38,001,000163,202507,,,昭和商会(株),昭和商会(株),8756,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,2832644,2832644,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180001590,1,39,001,000163,202507,,,岐阜プラスチック工業(株),岐阜プラスチック工業(株),8752,30,30,20,令5.3.27,令5.3.27,令5.6.5,令5.6.5,2638570,2638570,,,,,電子記録債務,電子記録債務,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
