20250724180000430,1,1,001,000044,202507,,,(株)久保商会,(株)久保商会,8249,30,30,20,4.11.30,4.11.30,5.4.5,5.4.5,1501159,1501159,三菱UFJ銀行,三菱UFJ銀行,,千葉,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180000430,1,2,001,000044,202507,,,蒲田工業(株),蒲田工業(株),8232,30,30,20,4.11.30,4.11.30,5.4.5,5.4.5,1257971,1257971,三菱UFJ銀行,三菱UFJ銀行,,千葉,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180000430,1,3,001,000044,202507,,,(株)キーエンス,(株)キーエンス,8315,30,30,20,4.11.30,4.11.30,5.4.5,5.4.5,1430132,1430132,三菱UFJ銀行,三菱UFJ銀行,,千葉,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180000430,1,4,001,000044,202507,,,(株)ライト,(株)ライト,8322,30,30,20,4.11.30,4.11.30,5.4.5,5.4.5,1338689,1338689,三菱UFJ銀行,三菱UFJ銀行,,千葉,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180000430,1,5,001,000044,202507,,,日新化熱工業(株),日新化熱工業(株),8252,30,30,20,4.11.30,4.11.30,5.4.5,5.4.5,2816000,2816000,三菱UFJ銀行,三菱UFJ銀行,,千葉,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180000430,1,6,001,000044,202507,,,(有)協栄産業,(有)協栄産業,8235,30,30,20,4.12.31,4.12.31,5.4.5,5.4.5,1834014,1834014,みずほ銀行,みずほ銀行,,千葉,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180000430,1,7,001,000044,202507,,,福島県鉄工機械工業協同組合,福島県鉄工機械工業協同組合,8236,30,30,20,4.12.31,4.12.31,5.4.5,5.4.5,6916195,6916195,みずほ銀行,みずほ銀行,,千葉,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180000430,1,8,001,000044,202507,,,(株)石崎製作所,(株)石崎製作所,8237,30,30,20,4.12.31,4.12.31,5.4.5,5.4.5,1363923,1363923,みずほ銀行,みずほ銀行,,千葉,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180000430,1,9,001,000044,202507,,,(株)エムエスビー,(株)エムエスビー,8253,30,30,20,4.12.31,4.12.31,5.4.5,5.4.5,1715274,1715274,みずほ銀行,みずほ銀行,,千葉,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180000430,1,10,001,000044,202507,,,(株)高木工業,(株)高木工業,8241,30,30,20,4.12.31,4.12.31,5.4.5,5.4.5,1562000,1562000,みずほ銀行,みずほ銀行,,千葉,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
