20250724180000960,1,1,001,000099,202507,,,(有)スインセリティー,(有)スインセリティー,8492,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,730000,730000,みずほ,みずほ,,小丹町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180000960,1,2,001,000099,202507,,,富士機材(株),富士機材(株),8493,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,2560000,2560000,みずほ,みずほ,,小丹町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180000960,1,3,001,000099,202507,,,日本管財センター(株),日本管財センター(株),8494,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,2306406,2306406,みずほ,みずほ,,小舟町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180000960,1,4,001,000099,202507,,,日本管財センター(株),日本管財センター(株),8494,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,20000000,20000000,みずほ,みずほ,,小舟町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180000960,1,5,001,000099,202507,,,東京ガスエンジニアリングソリューション(株),東京ガスエンジニアリングソリューション(株),8495,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,420000,420000,みずほ,みずほ,,小舟町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180000960,1,6,001,000099,202507,,,東京ガスエンジニアリングソリューション(株),東京ガスエンジニアリングソリューション(株),8495,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,5000000,5000000,みずほ,みずほ,,小八町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180000960,1,7,001,000099,202507,,,寿産業(株),寿産業(株),8211,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,1323766,1323766,みずほ,みずほ,,小用町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180000960,1,8,001,000099,202507,,,関東防災設備(株),関東防災設備(株),8496,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,2230000,2230000,みずほ,みずほ,,小舟町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180000960,1,9,001,000099,202507,,,(株)中央冷熱,(株)中央冷熱,8497,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,200000,200000,みずほ,みずほ,,小丹町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180000960,1,10,001,000099,202507,,,(株)中央冷熱,(株)中央冷熱,8497,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,1460000,1460000,みずほ,みずほ,,小舟町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724180000960,1,11,001,000099,202507,,,(株)京北工事,(株)京北工事,8498,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,1520000,1520000,みずほ,みずほ,,小丹町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724180000960,1,12,001,000099,202507,,,(株)亀山機材店,(株)亀山機材店,8499,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,2836094,2836094,みずほ,みずほ,,小舟町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724180000960,1,13,001,000099,202507,,,(株)トシマ,(株)トシマ,8290,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,4386424,4386424,みずほ,みずほ,,小府町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724180000960,1,14,001,000099,202507,,,岡部バブル工業(株),岡部バブル工業(株),8500,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,2364426,2364426,みずほ,みずほ,,小麻町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724180000960,1,15,001,000099,202507,,,ユアサ商事(株),ユアサ商事(株),8220,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,2288596,2288596,みずほ,みずほ,,小府町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724180000960,1,16,001,000099,202507,,,ユアサ商事(株),ユアサ商事(株),8220,30,30,20,令4.6.30,令4.6.30,令4.10.10,令4.10.10,10000000,10000000,みずほ,みずほ,,小原町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724180000960,1,17,001,000099,202507,,,(有)スインセリティー,(有)スインセリティー,8492,30,30,20,令4.7.31,令4.7.31,令4.11.10,令4.11.10,470000,470000,みずほ,みずほ,,小丹町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724180000960,1,18,001,000099,202507,,,富士機材(株),富士機材(株),8493,30,30,20,令4.7.31,令4.7.31,令4.11.10,令4.11.10,2870000,2870000,みずほ,みずほ,,小丹町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724180000960,1,19,001,000099,202507,,,富士機材(株),富士機材(株),8493,30,30,20,令4.7.31,令4.7.31,令4.11.10,令4.11.10,5000000,5000000,みずほ,みずほ,,小南町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724180000960,1,20,001,000099,202507,,,日本管財センター(株),日本管財センター(株),8494,30,30,20,令4.7.31,令4.7.31,令4.11.10,令4.11.10,19578016,19578016,みずほ,みずほ,,小舟町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724180000960,1,21,001,000099,202507,,,東京ガスエンジニアリングソリューション(株),東京ガスエンジニアリングソリューション(株),8495,30,30,20,令4.7.31,令4.7.31,令4.11.10,令4.11.10,220000,220000,みずほ,みずほ,,小丹町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250724180000960,1,22,001,000099,202507,,,東京ガスエンジニアリングソリューショシ(株),東京ガスエンジニアリングソリューショシ(株),8501,30,30,20,令4.7.31,令4.7.31,令4.11.10,令4.11.10,5000000,5000000,みずほ,みずほ,,小舟町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250724180000960,1,23,001,000099,202507,,,寿産業(株),寿産業(株),8211,30,30,20,令4.7.31,令4.7.31,令4.11.10,令4.11.10,1778972,1778972,みずほ,みずほ,,小舟町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180000960,1,24,001,000099,202507,,,三州株式会社,三州株式会社,8502,30,30,20,令4.7.31,令4.7.31,令4.11.10,令4.11.10,915746,915746,みずほ,みずほ,,小舟町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180000960,1,25,001,000099,202507,,,工藤工機(株),工藤工機(株),8503,30,30,20,令4.7.31,令4.7.31,令4.11.10,令4.11.10,2041398,2041398,みずほ,みずほ,,小舟町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180000960,1,26,001,000099,202507,,,関東防災設備,関東防災設備,8504,30,30,20,令4.7.31,令4.7.31,令4.11.10,令4.11.10,1040000,1040000,みずほ,みずほ,,小舟町,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
