20250724180000000,1,1,001,000001,202507,,,(株)旭創業,(株)旭創業,8927,30,30,20,令5.1.10,令5.1.10,令5.4.10,令5.4.10,4161294,4161294,北海道信用金庫,北海道信用金庫,,発寒支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724180000000,1,2,001,000001,202507,,,大阪シーリング印刷(株),大阪シーリング印刷(株),8928,30,30,20,令5.1.10,令5.1.10,令5.4.10,令5.4.10,441103,441103,北海道信用金庫,北海道信用金庫,,発寒支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724180000000,1,3,001,000001,202507,,,(株)金久,(株)金久,8929,30,30,20,令5.1.10,令5.1.10,令5.4.10,令5.4.10,202871,202871,北海道信用金庫,北海道信用金庫,,発寒支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724180000000,1,4,001,000001,202507,,,クリロン化成(株),クリロン化成(株),8930,30,30,20,令5.1.10,令5.1.10,令5.4.10,令5.4.10,1149606,1149606,北海道信用金庫,北海道信用金庫,,発寒支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724180000000,1,5,001,000001,202507,,,ケーユーシステム(株),ケーユーシステム(株),8931,30,30,20,令5.1.10,令5.1.10,令5.4.10,令5.4.10,197802,197802,北海道信用金庫,北海道信用金庫,,発寒支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724180000000,1,6,001,000001,202507,,,三桜アサヅマ商事(株),三桜アサヅマ商事(株),8932,30,30,20,令5.1.10,令5.1.10,令5.4.10,令5.4.10,169048,169048,北海道信用金庫,北海道信用金庫,,発寒支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724180000000,1,7,001,000001,202507,,,三宝化成工業(株),三宝化成工業(株),8933,30,30,20,令5.1.10,令5.1.10,令5.4.10,令5.4.10,16080374,16080374,北海道信用金庫,北海道信用金庫,,発寒支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724180000000,1,8,001,000001,202507,,,シンコーフーズ(株),シンコーフーズ(株),8934,30,30,20,令5.1.10,令5.1.10,令5.4.10,令5.4.10,937953,937953,北海道信用金庫,北海道信用金庫,,発寒支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724180000000,1,9,001,000001,202507,,,全容器(株),全容器(株),8935,30,30,20,令5.1.10,令5.1.10,令5.4.10,令5.4.10,492806,492806,北海道信用金庫,北海道信用金庫,,発寒支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724180000000,1,10,001,000001,202507,,,(株)セイハン,(株)セイハン,8936,30,30,20,令5.1.10,令5.1.10,令5.4.10,令5.4.10,228168,228168,北海道信用金庫,北海道信用金庫,,発寒支店,,,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
